71	4.584713	96.374100	-29.041956	1.316550
72	4.584103	96.336197	-29.839422	1.329829
73	4.587111	96.526115	-29.260468	1.328774
74	4.588912	96.639786	-30.005518	1.354614
75	4.588186	96.593735	-29.207829	1.332257
76	4.588269	96.600899	-29.285843	1.333920
77	4.587848	96.575180	-28.740108	1.318540
78	4.588228	96.598732	-28.896160	1.324671
79	4.587654	96.561867	-28.112301	1.303194
80	4.587432	96.548386	-28.030254	1.299580
81	4.588748	96.631088	-28.956137	1.331632
82	4.589695	96.691673	-30.570181	1.377028
83	4.590368	96.735062	-30.605732	1.380783
84	4.590624	96.751129	-32.375561	1.421242
85	4.590351	96.734802	-32.292675	1.421438
86	4.590784	96.762230	-31.781403	1.416925
87	4.591073	96.780525	-31.402029	1.409023
88	4.590566	96.747513	-32.013817	1.421662
89	4.592213	96.851456	-32.990337	1.446092
90	4.591222	96.788010	-35.841747	1.508635
91	4.587804	96.571136	-36.552242	1.497805
92	4.587104	96.527817	-36.675529	1.489863
93	4.587960	96.581024	-37.696205	1.519649
94	4.588529	96.616737	-36.037468	1.484286
95	4.588881	96.639854	-37.254448	1.514473
96	4.587654	96.562744	-37.529350	1.513609
97	4.585967	96.456360	-37.205364	1.496867
98	4.586011	96.458862	-37.187881	1.496348
99	4.587520	96.553574	-37.370659	1.509169
100	4.587120	96.527626	-37.284054	1.505885
101	4.584753	96.378357	-36.915646	1.484836
102	4.584126	96.339035	-37.526791	1.494940
103	4.585533	96.427338	-38.022499	1.515673
104	4.586555	96.492653	-40.495590	1.578055
105	4.586285	96.476715	-40.410969	1.577852
106	4.586648	96.500717	-40.044060	1.573139
107	4.586956	96.519783	-39.734112	1.566662
108	4.586402	96.485306	-41.298145	1.603667
109	4.586402	96.485306	-41.755119	1.620452
110	4.586402	96.485306	-42.297432	1.639992
111	4.586402	96.485306	-42.467808	1.643837
112	4.586402	96.485367	-42.870022	1.649450
113	4.586084	96.465172	-44.283607	1.680820
114	4.585283	96.414345	-45.098679	1.692335
115	4.585485	96.427185	-45.052071	1.690102
116	4.584078	96.339272	-45.175419	1.685406
117	4.584580	96.371330	-44.205421	1.665870
118	4.584284	96.353073	-43.880981	1.656523
119	4.584439	96.362556	-43.877037	1.657905
120	4.583577	96.308197	-44.118523	1.658468
121	4.582878	96.264214	-44.651550	1.667342
122	4.581620	96.185501	-44.056210	1.645127
123	4.580151	96.092476	-44.318775	1.643362
124	4.579389	96.044411	-44.131721	1.635147
125	4.580160	96.091812	-43.566628	1.626185
126	4.579449	96.048141	-42.589851	1.599231
127	4.579097	96.025497	-42.891003	1.607245
128	4.578544	95.990677	-42.516930	1.592722
129	4.579035	96.021973	-44.018150	1.636292
130	4.579655	96.061127	-44.959999	1.661142
131	4.579449	96.048409	-46.690685	1.709179
132	4.580208	96.096527	-47.167343	1.719269
133	4.580714	96.128609	-47.225430	1.725346
134	4.580714	96.128609	-47.225430	1.725346
135	4.580570	96.119415	-47.394234	1.730665
136	4.580043	96.086449	-47.144569	1.723348
137	4.580042	96.086288	-48.072075	1.748727
138	4.579876	96.075180	-48.049458	1.752772
139	4.578906	96.014282	-48.768776	1.758962
140	4.578485	95.988441	-49.505939	1.774725
141	4.580215	96.098343	-49.353767	1.782561
142	4.581007	96.148201	-49.622833	1.794332
143	4.581146	96.157906	-49.457939	1.788720
144	4.582179	96.223351	-49.611332	1.797516
145	4.583118	96.282471	-49.743126	1.806766
146	4.582293	96.230324	-49.665916	1.801257
147	4.583051	96.278770	-49.661156	1.805383
148	4.582471	96.242241	-49.711456	1.803368
149	4.582745	96.262184	-49.482079	1.796729
150	4.582186	96.228065	-49.357750	1.788927
151	4.582164	96.226845	-49.672859	1.798005
152	4.583972	96.340240	-50.427284	1.827810
153	4.583947	96.337791	-51.078144	1.846173
154	4.581733	96.199600	-51.098145	1.830662
155	4.581359	96.173988	-50.199577	1.806322
156	4.582505	96.245552	-49.723587	1.802109
157	4.583882	96.333450	-49.412682	1.805519
158	4.583268	96.294731	-49.143291	1.802423
159	4.582859	96.268906	-49.038662	1.804536
160	4.582859	96.268906	-48.898430	1.804127
161	4.582859	96.268906	-49.118141	1.810946
162	4.582859	96.268906	-49.356724	1.818351
163	4.582306	96.234085	-49.548225	1.821505
164	4.583849	96.333725	-50.422508	1.857513
165	4.584126	96.353096	-52.208443	1.909886
166	4.582370	96.242943	-52.252014	1.902145
167	4.580862	96.147293	-52.758801	1.906250
168	4.581834	96.207138	-53.002422	1.918350
169	4.583254	96.296997	-53.098091	1.929507
170	4.583301	96.300156	-52.798668	1.922960
171	4.583350	96.302872	-52.316093	1.911240
172	4.584722	96.389603	-52.306526	1.918728
173	4.584909	96.401382	-52.270813	1.918420
174	4.584744	96.391960	-53.244873	1.941425
175	4.583041	96.283218	-53.116310	1.929700
176	4.581887	96.210869	-53.016060	1.921217
177	4.582355	96.241348	-52.787678	1.918234
178	4.580576	96.128845	-52.564240	1.904056
179	4.579009	96.031044	-53.060467	1.910972
180	4.578931	96.025612	-52.680489	1.905118
181	4.575730	95.825851	-50.465649	1.827453
182	4.572974	95.654251	-50.329887	1.808803
183	4.572531	95.625870	-50.497547	1.816226
184	4.571463	95.559250	-49.861076	1.793949
185	4.571463	95.559250	-50.290035	1.803350
186	4.571463	95.559250	-50.290035	1.803350
187	4.571463	95.559250	-50.290035	1.803350
188	4.571463	95.559250	-50.168358	1.798036
189	4.571930	95.588707	-50.135021	1.804278
190	4.572387	95.617302	-51.794849	1.847764
191	4.572394	95.615608	-51.566151	1.842799
192	4.572839	95.641243	-52.441601	1.874784
193	4.572351	95.613083	-53.025349	1.885073
194	4.569958	95.463730	-52.670307	1.862555
195	4.565859	95.206955	-51.938896	1.820164
196	4.564433	95.116501	-51.761272	1.808965
197	4.564643	95.128403	-51.943317	1.814812
198	4.564099	95.095070	-51.896141	1.810124
199	4.563486	95.056778	-51.875420	1.806431
200	4.563920	95.082718	-51.997284	1.812176
201	4.564721	95.131470	-52.106606	1.820113
202	4.564316	95.106674	-51.925129	1.813598
203	4.564168	95.098122	-51.204926	1.794961
204	4.564225	95.100914	-51.910664	1.812966
205	4.564055	95.088181	-51.837738	1.810446
206	4.564586	95.121086	-52.622871	1.833804
207	4.563395	95.046631	-52.328724	1.820391
208	4.562629	94.998703	-51.994915	1.808868
209	4.563485	95.052101	-51.961731	1.814192
210	4.561550	94.930702	-52.148449	1.799488
211	4.561263	94.912750	-51.049652	1.771900
212	4.561985	94.957565	-51.001637	1.780917
213	4.562273	94.975510	-50.786209	1.778546
214	4.561721	94.941902	-49.670628	1.745639
215	4.561721	94.941902	-49.506935	1.748348
216	4.561721	94.941902	-49.506935	1.748348
217	4.561721	94.941902	-49.506935	1.748348
218	4.561721	94.941902	-49.537384	1.748424
219	4.561759	94.944382	-48.428757	1.712607
220	4.562177	94.969711	-49.410233	1.741989
221	4.564806	95.134758	-50.279377	1.775838
222	4.564293	95.101921	-52.898022	1.834577
223	4.562575	94.994942	-55.951710	1.895493
224	4.562430	94.987595	-55.534008	1.881075
225	4.562883	95.017754	-55.783459	1.888157
226	4.565297	95.170364	-55.624718	1.896449
227	4.566306	95.233734	-55.839405	1.907077
228	4.567105	95.284256	-55.877922	1.913074
229	4.567956	95.338188	-55.982258	1.920854
230	4.569106	95.411514	-56.145405	1.931427
231	4.569974	95.465164	-56.294933	1.940748
232	4.569746	95.451286	-56.313530	1.939320
233	4.569886	95.459160	-56.526955	1.945455
234	4.568694	95.383461	-56.144157	1.929698
235	4.569230	95.419205	-55.429527	1.914535
236	4.569159	95.414917	-55.243000	1.906983
237	4.570163	95.478188	-55.629284	1.922133
238	4.570668	95.512558	-56.408516	1.944218
239	4.569052	95.412018	-57.189747	1.952185
240	4.569457	95.438515	-56.775372	1.939409
241	4.570037	95.475815	-56.576069	1.942519
242	4.569802	95.461067	-57.743885	1.974496
243	4.569439	95.438164	-58.252918	1.985132
244	4.569439	95.438164	-58.396168	1.990550
245	4.569439	95.438164	-58.450203	1.992811
246	4.569439	95.438164	-58.450203	1.992811
247	4.569326	95.430832	-58.483452	1.993077
248	4.568310	95.364815	-58.534248	1.993281
249	4.567885	95.339005	-57.561054	1.967193
250	4.569365	95.430618	-57.867073	1.985728
251	4.570254	95.485008	-58.171154	1.995967
252	4.572110	95.600121	-57.581470	1.990210
253	4.571698	95.575005	-57.931896	1.998732
254	4.572818	95.644882	-58.071980	2.008747
255	4.573524	95.691376	-58.029976	2.010319
256	4.573789	95.708694	-58.225727	2.016147
257	4.574204	95.734787	-58.340473	2.021171
258	4.573596	95.699158	-58.141743	2.011842
259	4.573354	95.684273	-58.100574	2.009344
260	4.574409	95.751099	-58.201519	2.017220
261	4.575891	95.846252	-58.135609	2.023487
262	4.577148	95.925430	-58.209564	2.031012
263	4.576583	95.888962	-58.197834	2.027230
264	4.575475	95.818100	-57.993702	2.015409
265	4.574258	95.740913	-57.318291	1.992790
266	4.572320	95.618752	-57.598518	1.986130
267	4.572436	95.626419	-57.500324	1.980392
268	4.571392	95.561691	-57.214211	1.960912
269	4.570705	95.518051	-58.571331	1.994610
270	4.570389	95.497635	-58.054028	1.988720
271	4.570389	95.497635	-58.035480	1.988467
272	4.570389	95.497635	-57.925823	1.993624
273	4.570389	95.497635	-60.241539	2.048931
274	4.570436	95.500481	-61.143471	2.064027
275	4.571261	95.551979	-60.516998	2.052716
276	4.571799	95.584969	-59.005188	2.015007
277	4.570834	95.524551	-59.194519	2.017324
278	4.570540	95.506180	-61.030853	2.064397
279	4.572075	95.601875	-60.545815	2.060398
280	4.572645	95.637947	-60.687584	2.067513
281	4.571246	95.551842	-60.496166	2.055716
282	4.570926	95.532181	-60.355553	2.050060
283	4.572017	95.599457	-60.442223	2.058623
284	4.572723	95.642075	-60.455097	2.064143
285	4.571968	95.593094	-60.817139	2.068174
286	4.571604	95.569931	-61.182148	2.075757
287	4.571012	95.532799	-61.069580	2.069786
288	4.569324	95.427567	-60.100006	2.035720
289	4.569883	95.463730	-59.424095	2.023012
290	4.570344	95.495499	-60.577412	2.057202
291	4.570596	95.513832	-60.577923	2.051369
292	4.569306	95.435844	-59.089272	2.003229
293	4.569577	95.451668	-60.062752	2.039631
294	4.569577	95.451668	-59.264812	2.026976
295	4.569577	95.451668	-59.276253	2.023792
296	4.569577	95.451668	-59.609184	2.037984
297	4.569577	95.451668	-59.609184	2.037984
298	4.569577	95.451668	-59.611889	2.039818
299	4.569577	95.451668	-59.425945	2.041759
300	4.569547	95.449615	-59.086098	2.031805
301	4.569459	95.443153	-60.060951	2.052538
302	4.569297	95.433548	-59.734947	2.040686
303	4.568287	95.369141	-60.051003	2.039369
304	4.565958	95.221306	-60.682457	2.042477
305	4.565615	95.198059	-60.905083	2.046780
306	4.566804	95.273911	-61.053986	2.056979
307	4.566519	95.255295	-61.106041	2.056462
308	4.565423	95.186417	-60.918957	2.046809
309	4.564653	95.138527	-60.835461	2.039865
310	4.564314	95.117653	-60.961945	2.040694
311	4.564625	95.137451	-61.036133	2.043330
312	4.563408	95.061920	-60.750832	2.029771
313	4.563134	95.046539	-60.956615	2.032312
314	4.562016	94.975266	-61.070881	2.027378
315	4.563848	95.089134	-60.554035	2.020349
316	4.564317	95.119301	-59.679008	2.002206
317	4.565946	95.219299	-61.361176	2.055700
318	4.566640	95.261635	-61.936768	2.078120
319	4.566482	95.250854	-59.821125	2.024203
320	4.566509	95.252388	-60.078949	2.027718
321	4.566509	95.252388	-60.191383	2.030356
322	4.566509	95.252388	-60.191383	2.030356
323	4.566509	95.252388	-60.191383	2.030356
324	4.566509	95.252388	-60.191383	2.030356
325	4.566541	95.254562	-60.052479	2.026533
326	4.566768	95.270309	-59.420910	2.008466
327	4.566307	95.241928	-60.326588	2.029135
328	4.565101	95.167091	-60.937874	2.042915
329	4.564168	95.106430	-61.378685	2.049143
330	4.565026	95.161018	-62.433464	2.077018
331	4.566286	95.241005	-62.537476	2.082196
332	4.568713	95.392822	-62.858818	2.099895
333	4.569842	95.462158	-62.982155	2.107892
334	4.570224	95.485931	-62.959240	2.107944
335	4.571008	95.532791	-62.921059	2.112445
336	4.570824	95.522240	-62.786438	2.107970
337	4.570000	95.471939	-62.650810	2.099716
338	4.570298	95.491814	-62.617901	2.100361
339	4.571171	95.545807	-62.645538	2.106605
340	4.571832	95.588989	-63.294792	2.124498
341	4.572562	95.635368	-62.580708	2.110960
342	4.572575	95.635086	-62.359924	2.106037
343	4.571580	95.571732	-62.339958	2.100419
344	4.572041	95.601242	-62.997059	2.110858
345	4.570628	95.513138	-62.855145	2.098086
346	4.569532	95.442856	-63.219757	2.097853
347	4.569585	95.446068	-63.589741	2.107865
348	4.569806	95.460060	-63.136299	2.098846
349	4.569806	95.460060	-63.136299	2.098846
350	4.569806	95.460060	-63.136299	2.098846
351	4.569806	95.460060	-63.136299	2.098846
352	4.569806	95.460060	-63.395966	2.100746
353	4.569806	95.460060	-63.785454	2.103596
354	4.569746	95.456261	-63.850574	2.104924
355	4.569210	95.422714	-63.604778	2.095856
356	4.569579	95.446075	-63.921173	2.106661
357	4.570405	95.497704	-63.331768	2.103463
358	4.570279	95.489662	-63.885399	2.113302
359	4.569718	95.454292	-63.355694	2.102155
360	4.570131	95.480042	-63.524895	2.106216
361	4.569879	95.465622	-63.230122	2.097342
362	4.569587	95.446388	-63.162621	2.094583
363	4.569806	95.461769	-63.988075	2.116833
364	4.570459	95.502670	-64.062881	2.122486
365	4.570298	95.493187	-63.983955	2.118850
366	4.570385	95.500076	-63.949760	2.118427
367	4.570025	95.476051	-63.914875	2.116687
368	4.570105	95.481140	-63.883198	2.115329
369	4.571299	95.553764	-64.053963	2.127285
370	4.571401	95.559708	-63.805763	2.121945
371	4.571744	95.582718	-64.378586	2.137727
372	4.569999	95.472641	-63.733185	2.114265
373	4.568707	95.391861	-63.022320	2.087155
374	4.569405	95.436150	-64.674133	2.120836
375	4.569949	95.470909	-64.699211	2.122044
376	4.569069	95.415054	-64.618065	2.115545
377	4.569789	95.461311	-64.835617	2.116185
378	4.569789	95.461311	-64.865845	2.117249
379	4.569789	95.461311	-64.865845	2.117249
380	4.569789	95.461311	-64.846725	2.123888
381	4.569823	95.462555	-64.680519	2.115342
382	4.570016	95.473434	-67.197632	2.164542
383	4.568078	95.349472	-67.868637	2.169644
384	4.566288	95.237137	-67.080330	2.137662
385	4.566682	95.261726	-67.107460	2.140507
386	4.565043	95.159752	-67.436127	2.142603
387	4.564902	95.151695	-67.546799	2.143240
388	4.564401	95.121307	-67.732864	2.144518
389	4.564179	95.108292	-67.752548	2.143590
390	4.563357	95.057129	-67.698975	2.138032
391	4.561828	94.962692	-67.599564	2.126244
392	4.561220	94.924004	-67.079796	2.109579
393	4.561323	94.932762	-66.438026	2.093949
394	4.561112	94.921486	-66.928635	2.103810
395	4.559581	94.826210	-67.290001	2.103832
396	4.557443	94.691498	-67.860420	2.106356
397	4.555343	94.558060	-69.055687	2.125425
398	4.554963	94.533920	-68.971848	2.118574
399	4.555555	94.573288	-69.668106	2.140889
400	4.556068	94.604607	-70.277542	2.162056
401	4.556068	94.604607	-70.348572	2.157491
402	4.556068	94.604607	-70.180656	2.154730
403	4.556068	94.604607	-70.643906	2.169319
404	4.556068	94.604607	-70.695381	2.170940
405	4.556068	94.604607	-70.047089	2.151645
406	4.556289	94.618294	-69.501106	2.132011
407	4.555484	94.569412	-68.775162	2.111767
408	4.554978	94.537949	-70.312798	2.153473
409	4.555128	94.545670	-70.924042	2.177565
410	4.556020	94.600395	-70.976059	2.185288
411	4.557383	94.684059	-70.798256	2.185957
412	4.556315	94.617409	-71.490112	2.196906
413	4.555801	94.585922	-71.512093	2.195557
414	4.556474	94.628136	-71.950089	2.210311
415	4.555601	94.574303	-72.340874	2.215477
416	4.555443	94.564804	-72.437340	2.215527
417	4.554893	94.531876	-72.373970	2.209685
418	4.554189	94.487808	-72.348747	2.204526
419	4.553281	94.431458	-72.357849	2.198910
420	4.552274	94.368950	-72.373497	2.193861
421	4.552646	94.392883	-72.532272	2.199392
422	4.553686	94.457764	-72.031006	2.193849
423	4.552840	94.405067	-72.378929	2.199983
424	4.552119	94.361839	-71.809448	2.182228
425	4.551081	94.299210	-70.983208	2.158353
426	4.550454	94.260674	-72.482849	2.196003
427	4.550471	94.261703	-73.272141	2.207696
428	4.550483	94.262398	-73.344666	2.206156
429	4.550483	94.262398	-73.344666	2.206156
430	4.550483	94.262398	-73.344666	2.206156
431	4.550483	94.262398	-73.344666	2.206156
432	4.550483	94.262398	-73.344666	2.206156
433	4.550483	94.262398	-73.344666	2.206156
434	4.550551	94.266823	-73.050156	2.199728
435	4.550819	94.284187	-72.731705	2.201795
436	4.549991	94.233841	-71.385269	2.163176
437	4.548467	94.140945	-72.271629	2.178988
438	4.547479	94.078293	-73.950920	2.213197
439	4.547061	94.052223	-74.590843	2.228221
440	4.547050	94.053757	-74.377121	2.222039
441	4.547830	94.102158	-74.122391	2.217870
442	4.547856	94.104843	-74.110443	2.217256
443	4.547299	94.070564	-74.298691	2.219092
444	4.546655	94.029190	-74.834862	2.229676
445	4.546690	94.031425	-74.859390	2.230490
446	4.546741	94.035568	-74.354507	2.217839
447	4.547148	94.059982	-73.796829	2.207097
448	4.546812	94.039383	-73.344383	2.194093
449	4.545884	93.979202	-73.234215	2.186535
450	4.544648	93.904076	-72.961716	2.168770
451	4.544063	93.867935	-72.569092	2.151643
452	4.543350	93.828423	-73.130035	2.156570
453	4.542812	93.796524	-72.794487	2.141812
454	4.541085	93.690994	-73.685463	2.153316
455	4.541016	93.686882	-73.767715	2.151933
456	4.541016	93.686882	-73.999298	2.151923
457	4.541016	93.686882	-73.980583	2.144720
458	4.541016	93.686882	-73.980583	2.144720
459	4.541016	93.686882	-73.980583	2.144720
460	4.541016	93.686882	-73.980583	2.144720
461	4.540782	93.672012	-74.252907	2.150940
462	4.540471	93.652870	-73.873749	2.136324
463	4.541183	93.697205	-75.344643	2.183247
464	4.540721	93.669647	-75.670303	2.184485
465	4.541077	93.689651	-76.163094	2.194877
466	4.540592	93.660385	-75.810959	2.183449
467	4.540374	93.647156	-76.258095	2.196175
468	4.540714	93.668701	-76.334290	2.200952
469	4.540135	93.632416	-76.493851	2.201486
470	4.539308	93.581619	-76.469254	2.195543
471	4.539463	93.592453	-76.490334	2.196853
472	4.539786	93.612122	-76.524582	2.200445
473	4.539630	93.602859	-76.528351	2.199731
474	4.539655	93.602097	-76.596931	2.202320
475	4.539835	93.612770	-76.616928	2.204949
476	4.539298	93.580093	-76.168732	2.190658
477	4.538252	93.517410	-76.044693	2.179618
478	4.536826	93.429092	-76.211761	2.171468
479	4.533923	93.248856	-76.035652	2.148970
480	4.533410	93.218086	-74.699844	2.111590
481	4.533095	93.201775	-72.148293	2.039702
482	4.533488	93.227798	-72.570183	2.044575
483	4.533889	93.253990	-71.842270	2.033330
484	4.532845	93.189095	-71.392807	2.007951
485	4.532650	93.177376	-71.364807	2.006502
486	4.532650	93.177376	-71.364807	2.006502
487	4.532650	93.177376	-71.364807	2.006502
488	4.532650	93.177376	-71.364807	2.006502
489	4.532650	93.177376	-71.364807	2.006502
490	4.532650	93.177376	-71.364807	2.006502
491	4.532650	93.177376	-71.364807	2.006502
492	4.532744	93.183235	-71.911263	2.018749
493	4.533518	93.230713	-71.804001	2.018956
494	4.533875	93.252869	-72.063095	2.027999
495	4.532860	93.188538	-72.435791	2.037063
496	4.532499	93.167664	-73.243408	2.056790
497	4.531053	93.078323	-72.804565	2.044009
498	4.530608	93.049271	-72.821060	2.041383
499	4.530742	93.053787	-73.195221	2.053652
500	4.530919	93.063461	-73.288681	2.058618
501	4.530436	93.033211	-73.388107	2.057244
502	4.530609	93.045044	-72.863823	2.044117
503	4.530816	93.060257	-72.669899	2.040039
504	4.530710	93.053535	-72.645134	2.038583
505	4.530932	93.067238	-72.671341	2.040905
506	4.531434	93.098488	-72.744278	2.046064
507	4.530955	93.070091	-72.688477	2.041498
508	4.531830	93.125244	-72.780060	2.048587
509	4.532907	93.190132	-72.890747	2.058389
510	4.532529	93.167152	-72.842674	2.054214
511	4.534547	93.291473	-73.525963	2.083247
512	4.534353	93.280319	-74.030312	2.094614
513	4.532881	93.187881	-74.217003	2.088487
514	4.533924	93.250244	-73.892838	2.084911
515	4.535777	93.362602	-73.640884	2.088446
516	4.537947	93.497543	-73.904648	2.103774
517	4.538784	93.549553	-74.536423	2.129154
518	4.538094	93.505478	-73.548302	2.104645
519	4.538094	93.505478	-73.361252	2.087657
520	4.538094	93.505478	-73.291977	2.084095
521	4.538094	93.505478	-73.291977	2.084095
522	4.538094	93.505478	-73.291977	2.084095
523	4.538094	93.505478	-73.291977	2.084095
524	4.538094	93.505478	-73.291977	2.084095
525	4.538094	93.505478	-73.291977	2.084095
526	4.538094	93.505478	-73.509384	2.075870
527	4.537557	93.471054	-73.812714	2.075789
528	4.537159	93.445572	-73.494583	2.064434
529	4.537228	93.449875	-73.951828	2.077558
530	4.537698	93.479897	-75.069794	2.111160
531	4.538186	93.509735	-74.801743	2.103437
532	4.538818	93.548912	-74.681076	2.102419
533	4.539642	93.598351	-75.406601	2.123958
534	4.540439	93.649208	-75.329666	2.124813
535	4.541034	93.686577	-75.646584	2.136437
536	4.541022	93.685562	-75.814568	2.140294
537	4.540178	93.634537	-75.722641	2.132074
538	4.540201	93.636925	-75.758331	2.132579
539	4.539714	93.607185	-75.335793	2.119628
540	4.539017	93.563591	-75.648338	2.123282
541	4.538696	93.543602	-75.607529	2.119998
542	4.538923	93.555679	-75.616371	2.122971
543	4.538640	93.536201	-75.578705	2.121474
544	4.539681	93.599319	-75.471397	2.125129
545	4.539263	93.573578	-74.920105	2.108546
546	4.538890	93.551956	-75.673134	2.125237
547	4.538433	93.523178	-75.641365	2.122069
548	4.537310	93.452621	-75.574394	2.113750
549	4.537627	93.473061	-74.257828	2.081789
550	4.537091	93.439369	-76.563118	2.137407
551	4.536302	93.390671	-77.156883	2.140132
552	4.535676	93.350945	-77.366409	2.130358
553	4.535676	93.350945	-73.708351	2.032029
554	4.535700	93.352341	-75.174957	2.074263
555	4.535716	93.353279	-75.904068	2.093577
556	4.535716	93.353279	-75.904068	2.093577
557	4.535716	93.353279	-75.904068	2.093577
558	4.535716	93.353279	-75.904068	2.093577
559	4.535716	93.353279	-75.904068	2.093577
560	4.535716	93.353279	-75.904068	2.093577
561	4.535716	93.353279	-75.904068	2.093577
562	4.535779	93.357185	-75.932663	2.095056
563	4.535817	93.358925	-76.859497	2.117691
564	4.535577	93.343597	-77.212311	2.110855
565	4.536544	93.404060	-78.752182	2.145258
566	4.538483	93.523911	-79.777534	2.180526
567	4.538030	93.491600	-79.588989	2.172534
568	4.539095	93.556328	-79.697556	2.183302
569	4.539542	93.583557	-80.136497	2.197791
570	4.539323	93.569870	-80.333359	2.201920
571	4.537925	93.482590	-80.228653	2.190178
572	4.538245	93.502167	-80.457985	2.197531
573	4.539012	93.550858	-80.486343	2.201998
574	4.538704	93.530441	-80.581299	2.203526
575	4.538657	93.526237	-80.633759	2.206423
576	4.539526	93.579941	-80.675529	2.212489
577	4.539793	93.597061	-80.642525	2.212150
578	4.539673	93.589157	-80.488678	2.207930
579	4.539236	93.562363	-80.019196	2.192594
580	4.539262	93.563148	-80.440552	2.205736
581	4.537752	93.469620	-80.438461	2.198488
582	4.536695	93.404892	-80.557312	2.193550
583	4.536679	93.403984	-80.479080	2.187348
584	4.535617	93.337143	-79.318176	2.143866
585	4.535183	93.310936	-78.069450	2.102952
586	4.535710	93.343330	-78.824638	2.119485
587	4.535527	93.332466	-79.229507	2.132613
588	4.535527	93.332466	-79.557213	2.144037
589	4.535527	93.332466	-79.571541	2.145652
590	4.535527	93.332466	-79.571541	2.145652
591	4.535527	93.332466	-79.571541	2.145652
592	4.535527	93.332466	-79.571541	2.145652
593	4.535527	93.332466	-79.571541	2.145652
594	4.535527	93.332466	-79.571541	2.145652
595	4.535527	93.332466	-79.571541	2.145652
596	4.535527	93.332466	-79.571541	2.145652
597	4.535270	93.316307	-79.688431	2.145858
598	4.535099	93.305519	-78.874588	2.136703
599	4.534743	93.284401	-79.254860	2.148944
600	4.533817	93.228104	-78.755066	2.130457
601	4.532651	93.154594	-78.557251	2.115760
602	4.531193	93.062752	-81.113594	2.175313
603	4.530938	93.046684	-81.951981	2.197056
604	4.532219	93.125923	-82.370865	2.216745
605	4.532021	93.112930	-82.459183	2.217021
606	4.531971	93.109299	-82.421013	2.215572
607	4.530106	92.994637	-82.125191	2.197494
608	4.529878	92.980637	-82.076431	2.194925
