185	103.440582	954145.187500	4028.583984	2.690407	0.002841
186	103.440582	954145.187500	4028.600098	2.689710	0.002841
187	103.440582	954145.187500	4027.560547	2.689025	0.002840
188	103.440582	954145.187500	4027.219971	2.689164	0.002841
189	103.440582	954145.187500	4025.434082	2.688061	0.002839
190	103.708641	942096.187500	4025.221924	2.687552	0.002877
191	103.708641	942096.187500	4024.145752	2.686440	0.002876
192	103.708641	942096.187500	4023.856201	2.686306	0.002875
193	103.708641	942096.187500	4024.035889	2.686759	0.002876
194	103.708641	942096.187500	4023.722656	2.686722	0.002876
195	103.358009	947571.187500	4023.785156	2.686776	0.002864
196	103.358009	947571.187500	4024.080811	2.686696	0.002864
197	103.358009	947571.187500	4023.787598	2.686893	0.002864
198	103.358009	947571.187500	4023.036621	2.686606	0.002863
199	103.358009	947571.187500	4022.798828	2.686367	0.002864
200	103.606880	948727.687500	4021.626221	2.685512	0.002862
201	93.852684	948727.687500	4020.876953	2.684970	0.002862
202	93.852684	948727.687500	4019.711426	2.684569	0.002861
203	93.852684	948727.687500	4019.280762	2.684414	0.002861
204	93.852684	948727.687500	4018.204590	2.684286	0.002861
205	92.840729	899034.375000	4018.807861	2.683893	0.003002
206	92.840729	899034.375000	4018.354004	2.683871	0.003002
207	92.840729	899034.375000	4019.526123	2.684172	0.003002
208	92.840729	899034.375000	4019.317871	2.683973	0.003001
209	92.840729	899034.375000	4017.980957	2.683618	0.003002
210	91.899803	917848.312500	4019.132080	2.683837	0.002944
211	91.899803	917848.312500	4019.632812	2.683839	0.002944
212	91.899803	917848.312500	4017.883545	2.683488	0.002944
213	91.899803	917848.312500	4017.710449	2.683349	0.002943
214	91.899803	917848.312500	4017.589844	2.683624	0.002944
215	92.821045	925326.812500	4018.559814	2.683427	0.002917
216	92.821045	925326.812500	4017.294189	2.683193	0.002918
217	92.821045	925326.812500	4016.680420	2.683180	0.002918
218	92.821045	925326.812500	4017.063965	2.683469	0.002918
219	92.821045	925326.812500	4017.342529	2.683129	0.002917
220	93.309883	919384.875000	4016.983154	2.682945	0.002935
221	93.309883	919384.875000	4016.854736	2.682682	0.002935
222	93.309883	919384.875000	4015.834717	2.682369	0.002934
223	93.309883	919384.875000	4015.634033	2.682469	0.002935
224	93.309883	919384.875000	4015.071045	2.681123	0.002932
225	93.733604	921760.125000	4014.248047	2.680738	0.002923
226	93.733604	921760.125000	4014.224121	2.680771	0.002923
227	93.733604	921760.125000	4013.172607	2.680078	0.002921
228	93.733604	921760.125000	4013.094482	2.680015	0.002922
229	93.733604	921760.125000	4012.431152	2.679352	0.002920
230	94.188759	924569.000000	4012.070801	2.679121	0.002912
231	94.188759	924569.000000	4010.705566	2.678221	0.002911
232	94.188759	924569.000000	4009.744873	2.677772	0.002911
233	94.188759	924569.000000	4009.151123	2.676834	0.002910
234	94.188759	924569.000000	4007.733643	2.676196	0.002910
235	94.967278	929266.812500	4007.756348	2.676553	0.002895
236	94.967278	929266.812500	4007.267090	2.676134	0.002894
237	94.967278	929266.812500	4006.833984	2.676159	0.002894
238	94.967278	929266.812500	4006.225830	2.675634	0.002893
239	94.967278	929266.812500	4005.804688	2.675663	0.002893
240	94.126419	924329.375000	4006.263672	2.675752	0.002907
241	94.126419	924329.375000	4005.567627	2.674530	0.002907
242	94.126419	924329.375000	4004.900391	2.674230	0.002907
243	94.126419	924329.375000	4004.252441	2.673908	0.002906
244	94.126419	924329.375000	4003.135986	2.673372	0.002906
245	92.877411	910275.875000	4003.887939	2.673881	0.002954
246	92.877411	910275.875000	4001.295410	2.672003	0.002953
247	92.877411	910275.875000	3999.477783	2.671470	0.002952
248	92.877411	910275.875000	3998.406982	2.670693	0.002950
249	92.877411	910275.875000	3999.356934	2.671507	0.002952
250	91.920029	905101.125000	3999.592285	2.671722	0.002970
251	91.920029	905101.125000	3999.338623	2.670982	0.002969
252	91.920029	905101.125000	3998.060547	2.669973	0.002968
253	91.920029	905101.125000	3997.488281	2.669204	0.002967
254	91.920029	905101.125000	3997.117920	2.669163	0.002967
255	91.363930	905421.187500	3999.660156	2.670680	0.002968
256	91.363930	905421.187500	3995.800293	2.668468	0.002967
257	91.363930	905421.187500	3996.205566	2.668302	0.002966
258	91.363930	905421.187500	3995.852051	2.667789	0.002965
259	91.363930	905421.187500	3996.153564	2.668397	0.002966
260	92.686935	900971.000000	3995.691406	2.668014	0.002990
261	92.686935	900971.000000	3994.219238	2.666975	0.002988
262	92.686935	900971.000000	3994.746582	2.667216	0.002988
263	92.686935	900971.000000	3994.611328	2.667272	0.002988
264	92.686935	900971.000000	3994.681641	2.667364	0.002989
265	93.602798	900020.812500	3993.701660	2.666537	0.002984
266	93.602798	900020.812500	3993.745605	2.667008	0.002985
267	93.602798	900020.812500	3991.557373	2.665138	0.002982
268	93.602798	900020.812500	3990.754395	2.664674	0.002982
269	93.602798	900020.812500	3990.009033	2.664332	0.002982
270	92.854019	902531.687500	3988.236328	2.663541	0.002975
271	92.854019	902531.687500	3987.672363	2.662935	0.002974
272	92.854019	902531.687500	3987.672363	2.662935	0.002974
273	92.854019	902531.687500	3987.744141	2.663088	0.002974
274	92.854019	902531.687500	3987.744141	2.663088	0.002974
275	92.239838	888114.000000	3987.165527	2.662877	0.003023
276	92.239838	888114.000000	3985.246582	2.661589	0.003022
277	92.239838	888114.000000	3985.246582	2.661589	0.003022
278	92.239838	888114.000000	3981.862549	2.659043	0.003020
279	92.239838	888114.000000	3978.979736	2.656891	0.003018
280	91.911781	892222.000000	3978.355957	2.656635	0.003009
281	91.911781	892222.000000	3977.522705	2.656273	0.003009
282	91.911781	892222.000000	3975.514404	2.654993	0.003007
283	91.911781	892222.000000	3971.990723	2.652147	0.003003
284	91.911781	892222.000000	3969.864746	2.651522	0.003003
285	91.171135	886599.000000	3969.987793	2.651576	0.003026
286	91.171135	886599.000000	3966.706543	2.649340	0.003023
287	91.171135	886599.000000	3966.259033	2.648637	0.003022
288	91.171135	886599.000000	3965.619141	2.648242	0.003022
289	91.171135	886599.000000	3963.036377	2.647073	0.003021
290	92.045074	875951.625000	3962.409668	2.645682	0.003061
291	92.045074	875951.625000	3962.637207	2.645724	0.003062
292	92.045074	875951.625000	3962.151123	2.645732	0.003062
293	92.045074	875951.625000	3960.880127	2.645092	0.003061
294	92.045074	875951.625000	3960.710449	2.645007	0.003061
295	90.904259	868942.812500	3960.405762	2.645034	0.003091
296	90.904259	868942.812500	3959.325439	2.644523	0.003091
297	90.904259	868942.812500	3957.914062	2.643404	0.003089
298	90.904259	868942.812500	3957.727783	2.643204	0.003089
299	90.904259	868942.812500	3955.655029	2.641216	0.003087
300	89.689194	862198.125000	3953.461426	2.639997	0.003107
301	92.461159	862198.125000	3953.921143	2.639882	0.003107
302	92.461159	862198.125000	3952.305420	2.638815	0.003105
303	92.461159	862198.125000	3948.614014	2.637247	0.003103
304	92.461159	862198.125000	3947.401611	2.635818	0.003101
305	93.274017	848231.625000	3944.770752	2.634434	0.003141
306	93.274017	848231.625000	3942.945801	2.633820	0.003140
307	93.274017	848231.625000	3942.337891	2.633276	0.003140
308	93.274017	848231.625000	3940.903564	2.632571	0.003139
309	93.274017	848231.625000	3940.813232	2.632303	0.003139
310	94.230270	806249.375000	3940.244629	2.632509	0.003280
311	94.230270	806249.375000	3940.475830	2.632775	0.003280
312	94.230270	806249.375000	3940.000732	2.632335	0.003279
313	94.230270	806249.375000	3939.616699	2.631982	0.003278
314	94.230270	806249.375000	3940.131592	2.631961	0.003277
315	94.070122	811299.125000	3938.743652	2.631483	0.003259
316	94.070122	811299.125000	3938.404297	2.631285	0.003259
317	94.070122	811299.125000	3938.455566	2.631090	0.003257
318	94.070122	811299.125000	3938.068848	2.630605	0.003258
319	94.070122	811299.125000	3937.658203	2.630018	0.003258
320	94.064453	810798.625000	3937.844971	2.630426	0.003269
321	94.064453	810798.625000	3938.544434	2.630353	0.003269
322	94.064453	810798.625000	3937.163330	2.629810	0.003267
323	94.064453	810798.625000	3937.032471	2.629702	0.003267
324	94.064453	810798.625000	3936.738281	2.629354	0.003267
325	93.324135	805978.125000	3936.500488	2.629400	0.003286
326	93.324135	805978.125000	3936.052734	2.629488	0.003285
327	93.324135	805978.125000	3936.381592	2.629511	0.003286
328	93.324135	805978.125000	3936.039795	2.629236	0.003286
329	93.324135	805978.125000	3936.564941	2.629551	0.003286
330	92.720779	809330.500000	3936.797607	2.629489	0.003271
331	92.720779	809330.500000	3935.898926	2.629379	0.003270
332	92.720779	809330.500000	3935.761719	2.629391	0.003270
333	92.720779	809330.500000	3935.634766	2.629531	0.003270
334	92.720779	809330.500000	3935.531250	2.629527	0.003270
335	92.164070	806934.375000	3935.509277	2.629336	0.003282
336	92.164070	806934.375000	3936.064941	2.629341	0.003282
337	92.164070	806934.375000	3936.192627	2.629394	0.003282
338	92.164070	806934.375000	3935.726074	2.629539	0.003282
339	92.164070	806934.375000	3935.615967	2.629477	0.003282
340	92.688110	808160.625000	3937.341309	2.629667	0.003275
341	92.688110	808160.625000	3937.397217	2.629709	0.003275
342	92.688110	808160.625000	3937.639893	2.630050	0.003275
343	92.688110	808160.625000	3935.901123	2.629259	0.003275
344	92.688110	808160.625000	3936.014404	2.629223	0.003276
345	92.996468	803281.250000	3936.878906	2.629484	0.003295
346	92.996468	803281.250000	3936.368652	2.629441	0.003295
347	92.996468	803281.250000	3936.867188	2.630180	0.003296
348	92.996468	803281.250000	3936.437988	2.630276	0.003296
349	92.996468	803281.250000	3936.715332	2.630281	0.003296
350	92.240685	798882.500000	3937.561279	2.630371	0.003320
351	92.240685	798882.500000	3937.307373	2.629954	0.003320
352	92.240685	798882.500000	3938.082520	2.630186	0.003319
353	92.240685	798882.500000	3938.435059	2.630117	0.003320
354	92.240685	798882.500000	3936.488281	2.629244	0.003319
355	91.114616	793000.437500	3937.465576	2.629481	0.003340
356	91.114616	793000.437500	3935.233643	2.628509	0.003339
357	91.114616	793000.437500	3934.903809	2.628158	0.003338
358	91.114616	793000.437500	3935.664795	2.628576	0.003339
359	91.114616	793000.437500	3934.811768	2.628266	0.003339
360	92.173439	800228.687500	3933.674561	2.627227	0.003307
361	92.173439	800228.687500	3933.501465	2.627397	0.003306
362	92.173439	800228.687500	3932.832520	2.627200	0.003306
363	92.173439	800228.687500	3933.028809	2.627541	0.003306
364	92.173439	800228.687500	3930.957764	2.626205	0.003305
365	92.546341	799456.312500	3930.855957	2.625458	0.003307
366	92.546341	799456.312500	3930.202393	2.625457	0.003307
367	92.546341	799456.312500	3930.464844	2.625566	0.003308
368	92.546341	799456.312500	3929.594482	2.624415	0.003306
369	92.546341	799456.312500	3929.802246	2.624523	0.003306
370	92.269943	795301.812500	3929.030518	2.624328	0.003324
371	92.269943	795301.812500	3929.269531	2.624683	0.003324
372	92.269943	795301.812500	3928.114014	2.623913	0.003323
373	92.269943	795301.812500	3927.539795	2.623507	0.003323
374	92.269943	795301.812500	3926.367920	2.622661	0.003321
375	90.948479	788399.125000	3926.930176	2.622739	0.003355
376	90.948479	788399.125000	3927.269531	2.622706	0.003355
377	90.948479	788399.125000	3925.594971	2.621861	0.003353
378	90.948479	788399.125000	3924.159424	2.620427	0.003351
379	90.948479	788399.125000	3922.359375	2.619429	0.003349
380	91.088699	785464.125000	3919.753418	2.617914	0.003356
381	91.088699	785464.125000	3918.995361	2.617135	0.003356
382	91.088699	785464.125000	3918.321777	2.616855	0.003356
383	91.088699	785464.125000	3917.928223	2.616471	0.003355
384	91.088699	785464.125000	3914.161377	2.614081	0.003352
385	90.447609	786283.375000	3912.316406	2.612911	0.003352
386	90.447609	786283.375000	3911.316406	2.612557	0.003352
387	90.447609	786283.375000	3910.706543	2.612017	0.003351
388	90.447609	786283.375000	3910.706543	2.612017	0.003351
389	90.447609	786283.375000	3910.533936	2.611723	0.003350
390	90.925072	783486.437500	3910.463623	2.611226	0.003367
391	90.925072	783486.437500	3908.229980	2.610246	0.003366
392	90.925072	783486.437500	3907.479248	2.609915	0.003365
393	90.925072	783486.437500	3906.992188	2.609863	0.003365
394	90.925072	783486.437500	3907.221191	2.609908	0.003366
395	89.938438	784336.125000	3905.162109	2.608251	0.003363
396	89.938438	784336.125000	3904.680908	2.607541	0.003361
397	89.938438	784336.125000	3903.503174	2.607409	0.003360
398	89.938438	784336.125000	3902.774658	2.606828	0.003359
399	89.938438	784336.125000	3902.168701	2.606702	0.003359
400	89.938217	777417.187500	3902.451172	2.606428	0.003399
401	92.399117	777417.187500	3900.796387	2.605403	0.003398
402	92.399117	777417.187500	3899.786377	2.604789	0.003397
403	92.399117	777417.187500	3898.477783	2.603987	0.003397
404	92.399117	777417.187500	3897.166504	2.603532	0.003397
405	93.192932	765037.062500	3897.257324	2.603136	0.003430
406	93.192932	765037.062500	3896.678467	2.602719	0.003429
407	93.192932	765037.062500	3895.419189	2.601835	0.003428
408	93.192932	765037.062500	3894.407471	2.601280	0.003426
409	93.192932	765037.062500	3892.173828	2.600236	0.003425
410	92.218933	763161.125000	3890.898926	2.599627	0.003421
411	92.218933	763161.125000	3891.091064	2.599060	0.003421
412	92.218933	763161.125000	3890.884033	2.598568	0.003421
413	92.218933	763161.125000	3888.888672	2.597623	0.003420
414	92.218933	763161.125000	3887.029785	2.597187	0.003420
415	91.971375	757746.437500	3887.130371	2.597368	0.003449
416	91.971375	757746.437500	3886.652832	2.597004	0.003449
417	91.971375	757746.437500	3887.093018	2.596740	0.003449
418	91.971375	757746.437500	3885.661621	2.596200	0.003449
419	91.971375	757746.437500	3885.065186	2.595682	0.003448
420	92.036011	756327.125000	3884.987549	2.595541	0.003451
421	92.036011	756327.125000	3885.346924	2.596301	0.003452
422	92.036011	756327.125000	3885.524902	2.596026	0.003451
423	92.036011	756327.125000	3884.883301	2.595538	0.003451
424	92.036011	756327.125000	3883.975098	2.595138	0.003451
425	93.046402	754985.562500	3883.762939	2.594535	0.003463
426	93.046402	754985.562500	3884.104980	2.594856	0.003461
427	93.046402	754985.562500	3882.341797	2.594313	0.003461
428	93.046402	754985.562500	3882.231934	2.594033	0.003461
429	93.046402	754985.562500	3882.427246	2.594128	0.003461
430	93.368095	763745.937500	3882.458984	2.594064	0.003419
431	93.368095	763745.937500	3882.126221	2.593644	0.003418
432	93.368095	763745.937500	3882.711670	2.593376	0.003417
433	93.368095	763745.937500	3882.008545	2.593295	0.003417
434	93.368095	763745.937500	3882.251465	2.593281	0.003416
435	92.342644	761108.062500	3881.703613	2.592616	0.003426
436	92.342644	761108.062500	3881.870361	2.592547	0.003426
437	92.342644	761108.062500	3879.608154	2.591363	0.003426
438	92.342644	761108.062500	3879.165527	2.591378	0.003426
439	92.342644	761108.062500	3878.511230	2.591670	0.003425
440	92.766014	768717.812500	3878.454590	2.591224	0.003394
441	92.766014	768717.812500	3878.909424	2.591647	0.003395
442	92.766014	768717.812500	3878.673096	2.591691	0.003394
443	92.766014	768717.812500	3878.017578	2.591294	0.003393
444	92.766014	768717.812500	3878.175781	2.590523	0.003394
445	92.056503	769139.000000	3877.018066	2.589950	0.003390
446	92.056503	769139.000000	3876.309326	2.589151	0.003389
447	92.056503	769139.000000	3874.178223	2.587869	0.003387
448	92.056503	769139.000000	3872.377441	2.586970	0.003386
449	92.056503	769139.000000	3870.938965	2.585636	0.003384
450	92.132095	765498.125000	3869.111816	2.584699	0.003406
451	92.132095	765498.125000	3867.495361	2.583680	0.003406
452	92.132095	765498.125000	3865.929688	2.583083	0.003404
453	92.132095	765498.125000	3865.423340	2.582636	0.003404
454	92.132095	765498.125000	3864.988281	2.582058	0.003404
455	92.623283	771716.625000	3865.719482	2.582089	0.003382
456	92.623283	771716.625000	3863.442139	2.580998	0.003380
457	92.623283	771716.625000	3862.938721	2.580739	0.003379
458	92.623283	771716.625000	3860.651123	2.579806	0.003378
459	92.623283	771716.625000	3860.185059	2.578739	0.003377
460	93.281937	767285.875000	3858.979980	2.578126	0.003399
461	93.281937	767285.875000	3858.471924	2.577535	0.003399
462	93.281937	767285.875000	3856.300049	2.575966	0.003397
463	93.281937	767285.875000	3853.995361	2.574713	0.003395
464	93.281937	767285.875000	3853.904785	2.574106	0.003395
465	93.411690	756761.187500	3853.605469	2.573953	0.003441
466	93.411690	756761.187500	3853.821777	2.574312	0.003441
467	93.411690	756761.187500	3852.748047	2.573681	0.003440
468	93.411690	756761.187500	3852.833984	2.573397	0.003439
469	93.411690	756761.187500	3851.514160	2.572390	0.003438
470	92.633781	754429.125000	3846.811035	2.569226	0.003443
471	92.633781	754429.125000	3844.207031	2.567276	0.003442
472	92.633781	754429.125000	3843.703613	2.567020	0.003441
473	92.633781	754429.125000	3842.710205	2.566693	0.003441
474	92.633781	754429.125000	3842.897705	2.567084	0.003441
475	93.277512	758783.812500	3841.645996	2.565857	0.003420
476	93.277512	758783.812500	3841.364014	2.565490	0.003420
477	93.277512	758783.812500	3837.724609	2.563359	0.003416
478	93.277512	758783.812500	3836.485840	2.562209	0.003414
479	93.277512	758783.812500	3835.575684	2.561908	0.003413
480	94.090012	757881.562500	3835.785889	2.562593	0.003418
481	94.090012	757881.562500	3835.523926	2.562349	0.003418
482	94.090012	757881.562500	3834.600098	2.561515	0.003418
483	94.090012	757881.562500	3833.809082	2.560834	0.003417
484	94.090012	757881.562500	3834.113770	2.560709	0.003416
485	94.009666	771096.562500	3834.591309	2.560962	0.003360
486	94.009666	771096.562500	3832.727295	2.560302	0.003360
487	94.009666	771096.562500	3832.214111	2.560015	0.003359
488	94.009666	771096.562500	3832.201660	2.559752	0.003358
489	94.009666	771096.562500	3832.242920	2.559884	0.003359
490	92.864769	770336.812500	3830.923340	2.558058	0.003357
491	92.864769	770336.812500	3829.851074	2.558466	0.003358
492	92.864769	770336.812500	3829.364502	2.557957	0.003358
493	92.864769	770336.812500	3828.538574	2.557775	0.003358
494	92.864769	770336.812500	3827.823486	2.557098	0.003356
495	93.711815	770935.312500	3827.318848	2.556836	0.003363
496	93.711815	770935.312500	3826.093018	2.556150	0.003362
497	93.711815	770935.312500	3826.367188	2.556600	0.003363
498	93.711815	770935.312500	3825.830811	2.556143	0.003363
499	93.711815	770935.312500	3825.651855	2.555440	0.003360
500	94.496567	763988.125000	3823.455078	2.555286	0.003387
501	89.842102	763988.125000	3823.004395	2.554787	0.003386
502	89.842102	763988.125000	3822.858887	2.554538	0.003385
503	89.842102	763988.125000	3823.216309	2.554790	0.003386
504	89.842102	763988.125000	3822.607422	2.554501	0.003385
505	89.976624	774415.312500	3823.926270	2.554497	0.003328
506	89.976624	774415.312500	3822.050293	2.554608	0.003330
507	89.976624	774415.312500	3822.103027	2.554638	0.003330
508	89.976624	774415.312500	3822.152344	2.554503	0.003329
509	89.976624	774415.312500	3820.926514	2.553960	0.003328
510	90.789421	743536.687500	3822.125488	2.553704	0.003447
511	90.789421	743536.687500	3821.143799	2.553747	0.003449
512	90.789421	743536.687500	3821.401611	2.553823	0.003448
513	90.789421	743536.687500	3820.653809	2.553811	0.003448
514	90.789421	743536.687500	3820.072998	2.553566	0.003447
515	89.990898	749020.312500	3820.202637	2.553578	0.003423
516	89.990898	749020.312500	3820.520996	2.553357	0.003423
517	89.990898	749020.312500	3820.482422	2.553446	0.003423
518	89.990898	749020.312500	3820.924561	2.553477	0.003422
519	89.990898	749020.312500	3821.587891	2.553690	0.003423
520	90.114212	741883.875000	3820.266357	2.553558	0.003457
521	90.114212	741883.875000	3820.629395	2.553654	0.003457
522	90.114212	741883.875000	3820.369873	2.553567	0.003457
523	90.114212	741883.875000	3820.242188	2.553409	0.003456
524	90.114212	741883.875000	3820.293701	2.553264	0.003456
525	91.027145	752382.625000	3820.333252	2.553148	0.003404
526	91.027145	752382.625000	3820.517578	2.553133	0.003404
527	91.027145	752382.625000	3820.480469	2.553030	0.003404
528	91.027145	752382.625000	3820.776855	2.552905	0.003404
529	91.027145	752382.625000	3820.778809	2.552905	0.003406
530	90.199005	759746.625000	3821.072266	2.552786	0.003371
531	90.199005	759746.625000	3820.602295	2.552642	0.003369
532	90.199005	759746.625000	3819.944580	2.552713	0.003369
533	90.199005	759746.625000	3819.686279	2.552735	0.003370
534	90.199005	759746.625000	3819.273926	2.552602	0.003371
535	89.621002	764163.437500	3819.344971	2.553035	0.003347
536	89.621002	764163.437500	3819.808105	2.552949	0.003348
537	89.621002	764163.437500	3820.280762	2.553188	0.003349
538	89.621002	764163.437500	3819.918701	2.552817	0.003348
539	89.621002	764163.437500	3819.961426	2.552942	0.003349
540	89.497047	759350.187500	3821.081543	2.553408	0.003372
541	89.497047	759350.187500	3820.683594	2.552971	0.003371
542	89.497047	759350.187500	3820.875488	2.552893	0.003372
543	89.497047	759350.187500	3821.065186	2.552963	0.003372
544	89.497047	759350.187500	3820.855469	2.552986	0.003371
545	88.742737	754355.375000	3820.406738	2.552214	0.003397
546	88.742737	754355.375000	3821.109375	2.552627	0.003400
547	88.742737	754355.375000	3821.038574	2.552723	0.003400
548	88.742737	754355.375000	3820.248779	2.552123	0.003399
549	88.742737	754355.375000	3818.468262	2.551148	0.003398
550	89.853188	740787.000000	3818.104248	2.551041	0.003457
551	89.853188	740787.000000	3818.360596	2.551033	0.003456
552	89.853188	740787.000000	3818.192627	2.551085	0.003455
553	89.853188	740787.000000	3817.788574	2.550882	0.003456
554	89.853188	740787.000000	3816.958496	2.550201	0.003454
555	90.033501	740521.875000	3815.911377	2.549798	0.003456
556	90.033501	740521.875000	3815.367676	2.548795	0.003455
557	90.033501	740521.875000	3815.406982	2.548470	0.003453
558	90.033501	740521.875000	3814.503906	2.548272	0.003453
559	90.033501	740521.875000	3814.213379	2.548427	0.003453
560	89.846931	738086.625000	3813.889893	2.547582	0.003466
561	89.846931	738086.625000	3811.934814	2.546896	0.003467
562	89.846931	738086.625000	3810.559082	2.546239	0.003466
563	89.846931	738086.625000	3809.045410	2.545377	0.003464
564	89.846931	738086.625000	3808.418457	2.544886	0.003463
565	89.614159	737214.875000	3808.331299	2.544410	0.003466
566	89.614159	737214.875000	3806.238281	2.543320	0.003465
567	89.614159	737214.875000	3806.264893	2.543112	0.003464
568	89.614159	737214.875000	3805.177734	2.542071	0.003463
569	89.614159	737214.875000	3804.270996	2.541989	0.003463
570	89.298607	728843.125000	3801.091064	2.539661	0.003497
571	89.298607	728843.125000	3800.307129	2.539247	0.003497
572	89.298607	728843.125000	3799.859863	2.539183	0.003496
573	89.298607	728843.125000	3799.571045	2.538870	0.003495
574	89.298607	728843.125000	3799.319824	2.538747	0.003495
575	88.885963	735216.062500	3798.463379	2.538063	0.003468
576	88.885963	735216.062500	3798.605469	2.538264	0.003468
577	88.885963	735216.062500	3796.812012	2.537010	0.003466
578	88.885963	735216.062500	3796.009277	2.536387	0.003464
579	88.885963	735216.062500	3796.692139	2.536642	0.003464
580	90.074234	737620.875000	3796.155762	2.536282	0.003457
581	90.074234	737620.875000	3794.808594	2.535745	0.003456
582	90.074234	737620.875000	3792.814941	2.534170	0.003454
