68	4.584820	96382.265625	-30.707951	1.342957	1.500000
69	4.584750	96377.890625	-30.959440	1.348867	1.500000
70	4.584663	96372.515625	-31.219126	1.354839	1.500000
71	4.584606	96369.007812	-31.476439	1.360946	1.500000
72	4.584566	96366.531250	-31.727247	1.366948	1.500000
73	4.584540	96365.023438	-31.973513	1.372935	1.500000
74	4.584516	96363.609375	-32.212875	1.378765	1.500000
75	4.584488	96362.023438	-32.442303	1.384286	1.500000
76	4.584470	96360.992188	-32.673981	1.389926	1.500000
77	4.584448	96359.789062	-32.913128	1.395751	1.500000
78	4.584416	96357.875000	-33.131699	1.400987	1.500000
79	4.584406	96357.320312	-33.336082	1.406088	1.500000
80	4.584386	96356.210938	-33.531487	1.411066	1.500000
81	4.584368	96355.132812	-33.725388	1.416049	1.500000
82	4.584352	96354.265625	-33.923679	1.421213	1.500000
83	4.584339	96353.593750	-34.144241	1.427054	1.500000
84	4.584303	96351.484375	-34.367290	1.432831	1.500000
85	4.584291	96350.867188	-34.585896	1.438635	1.500000
86	4.584288	96350.812500	-34.792004	1.444175	1.500000
87	4.584294	96351.335938	-34.998508	1.449758	1.500000
88	4.584274	96350.156250	-35.203823	1.455163	1.500000
89	4.584242	96348.304688	-35.400139	1.460287	1.500000
90	4.584183	96344.742188	-35.594254	1.465262	1.500000
91	4.584075	96338.101562	-35.756931	1.469140	1.500000
92	4.583944	96330.000000	-35.913692	1.472791	1.500000
93	4.583810	96321.710938	-36.068279	1.476346	1.500000
94	4.583679	96313.593750	-36.218925	1.479796	1.500000
95	4.583557	96306.117188	-36.374146	1.483441	1.500000
96	4.583443	96299.054688	-36.536957	1.487350	1.500000
97	4.583317	96291.203125	-36.705112	1.491335	1.500000
98	4.583131	96279.687500	-36.859650	1.494633	1.500000
99	4.582942	96267.890625	-37.011772	1.497843	1.500000
100	4.582749	96255.906250	-37.161018	1.500958	1.500000
