128	45.482441	95875.476562	-10.315880	1.361835	0.639690
129	45.482441	95875.476562	-10.316696	1.361835	0.643379
130	45.573215	95875.476562	-10.316696	1.361835	0.643379
131	45.573215	95875.476562	-10.317055	1.361835	0.644963
132	45.573215	95875.476562	-10.318194	1.361836	0.645637
133	45.573215	95875.476562	-10.319458	1.361836	0.645143
134	45.573215	95875.476562	-10.320561	1.361836	0.646364
135	45.650249	95875.476562	-10.320561	1.361836	0.646364
136	45.650249	95875.476562	-10.321527	1.361836	0.648464
137	45.650249	95875.476562	-10.322274	1.361836	0.649332
138	45.650249	95875.476562	-10.323303	1.361836	0.649457
139	45.650249	95875.476562	-10.324098	1.361835	0.649367
140	45.762341	95875.476562	-10.324098	1.361835	0.649367
141	45.762341	95875.476562	-10.324624	1.361836	0.655183
142	45.762341	95875.476562	-10.325194	1.361836	0.655738
143	45.762341	95875.476562	-10.325963	1.361836	0.654832
144	45.762341	95875.476562	-10.326869	1.361836	0.657641
145	45.819210	95860.671875	-10.328203	1.361836	0.652019
146	45.819210	95860.671875	-10.328967	1.361836	0.654090
147	45.819210	95860.671875	-10.329378	1.361837	0.653095
148	45.819210	95860.671875	-10.329908	1.361837	0.653697
149	45.819210	95860.671875	-10.330341	1.361837	0.654919
150	45.810158	95832.609375	-10.330976	1.361837	0.650252
151	45.810158	95832.609375	-10.331149	1.361837	0.650177
152	45.810158	95832.609375	-10.331233	1.361837	0.651135
153	45.810158	95832.609375	-10.331411	1.361837	0.652086
154	45.810158	95832.609375	-10.331697	1.361837	0.653536
155	45.825611	95832.609375	-10.331697	1.361837	0.653536
156	45.825611	95832.609375	-10.331742	1.361837	0.654211
157	45.825611	95832.609375	-10.331981	1.361837	0.654707
158	45.825611	95832.609375	-10.332042	1.361837	0.653961
159	45.825611	95832.609375	-10.332305	1.361838	0.654132
160	45.906330	95832.609375	-10.332305	1.361838	0.654132
161	45.906330	95832.609375	-10.332666	1.361838	0.655317
162	45.906330	95832.609375	-10.332974	1.361838	0.655255
163	45.906330	95832.609375	-10.333002	1.361838	0.655125
164	45.906330	95832.609375	-10.333109	1.361837	0.655305
165	45.823681	95832.609375	-10.333109	1.361837	0.655305
166	45.823681	95832.609375	-10.333150	1.361837	0.655624
167	45.823681	95832.609375	-10.333639	1.361838	0.655794
168	45.823681	95832.609375	-10.333811	1.361838	0.655912
169	45.823681	95832.609375	-10.334047	1.361838	0.655699
170	45.872105	95832.609375	-10.334047	1.361838	0.655699
171	45.872105	95832.609375	-10.334220	1.361838	0.655599
172	45.872105	95832.609375	-10.334294	1.361838	0.655947
173	45.872105	95832.609375	-10.334436	1.361838	0.656594
174	45.872105	95832.609375	-10.334627	1.361838	0.656784
175	45.868576	95832.609375	-10.334627	1.361838	0.656784
176	45.868576	95832.609375	-10.334696	1.361838	0.657097
177	45.868576	95832.609375	-10.334727	1.361838	0.656960
178	45.868576	95832.609375	-10.334814	1.361838	0.657076
179	45.868576	95832.609375	-10.334924	1.361838	0.656920
180	45.795387	95832.609375	-10.334924	1.361838	0.656920
181	45.795387	95832.609375	-10.334990	1.361837	0.656866
182	45.795387	95832.609375	-10.335051	1.361837	0.657117
183	45.795387	95832.609375	-10.335093	1.361837	0.656885
184	45.795387	95832.609375	-10.335106	1.361837	0.656815
185	45.819553	95832.609375	-10.335106	1.361837	0.656815
186	45.819553	95832.609375	-10.335333	1.361838	0.656874
187	45.819553	95832.609375	-10.335391	1.361837	0.656823
188	45.819553	95832.609375	-10.335463	1.361838	0.656906
189	45.819553	95832.609375	-10.335524	1.361837	0.656970
190	45.757984	95832.609375	-10.335524	1.361837	0.656970
191	45.757984	95832.609375	-10.335531	1.361837	0.656843
192	45.757984	95832.609375	-10.335636	1.361837	0.656822
193	45.757984	95832.609375	-10.335642	1.361837	0.656851
194	45.757984	95832.609375	-10.335661	1.361837	0.656832
195	45.788677	95832.609375	-10.335661	1.361837	0.656832
196	45.788677	95832.609375	-10.335730	1.361837	0.656661
197	45.788677	95832.609375	-10.335741	1.361837	0.656660
198	45.788677	95832.609375	-10.335749	1.361838	0.656647
199	45.788677	95832.609375	-10.335773	1.361837	0.656627
200	45.746181	95832.609375	-10.335773	1.361837	0.656627
201	45.746181	95832.609375	-10.335804	1.361838	0.656719
202	45.746181	95832.609375	-10.335816	1.361837	0.656747
203	45.746181	95832.609375	-10.335840	1.361837	0.656709
204	45.746181	95832.609375	-10.335888	1.361837	0.656796
205	45.752048	95832.609375	-10.335888	1.361837	0.656796
206	45.752048	95832.609375	-10.335917	1.361838	0.656894
207	45.752048	95832.609375	-10.335958	1.361838	0.656905
208	45.752048	95832.609375	-10.335989	1.361838	0.656846
209	45.752048	95832.609375	-10.336008	1.361838	0.656840
210	45.703232	95832.609375	-10.336008	1.361838	0.656840
211	45.703232	95832.609375	-10.336016	1.361837	0.656922
212	45.703232	95832.609375	-10.336031	1.361837	0.656889
213	45.703232	95832.609375	-10.336036	1.361837	0.656829
214	45.703232	95832.609375	-10.336064	1.361837	0.656855
215	45.670383	95832.609375	-10.336064	1.361837	0.656855
216	45.670383	95832.609375	-10.336073	1.361837	0.656818
217	45.670383	95832.609375	-10.336096	1.361837	0.656841
218	45.670383	95832.609375	-10.336100	1.361837	0.656903
219	45.670383	95832.609375	-10.336111	1.361837	0.656924
220	45.662498	95832.609375	-10.336111	1.361837	0.656924
221	45.662498	95832.609375	-10.336125	1.361837	0.656974
222	45.662498	95832.609375	-10.336134	1.361837	0.656989
223	45.662498	95832.609375	-10.336137	1.361837	0.656981
224	45.662498	95832.609375	-10.336147	1.361838	0.656984
225	45.639446	95832.609375	-10.336147	1.361838	0.656984
226	45.639446	95832.609375	-10.336147	1.361837	0.657040
227	45.639446	95832.609375	-10.336146	1.361837	0.657019
228	45.639446	95832.609375	-10.336154	1.361837	0.656990
229	45.639446	95832.609375	-10.336165	1.361837	0.657007
230	45.638355	95832.609375	-10.336165	1.361837	0.657007
231	45.638355	95832.609375	-10.336164	1.361837	0.657022
232	45.638355	95832.609375	-10.336172	1.361837	0.656990
233	45.638355	95832.609375	-10.336180	1.361837	0.657012
234	45.638355	95832.609375	-10.336178	1.361837	0.657008
235	45.681404	95832.609375	-10.336178	1.361837	0.657008
236	45.681404	95832.609375	-10.336183	1.361837	0.657030
237	45.681404	95832.609375	-10.336181	1.361837	0.657026
238	45.681404	95832.609375	-10.336181	1.361837	0.657011
239	45.681404	95832.609375	-10.336184	1.361837	0.657006
240	45.717007	95832.609375	-10.336184	1.361837	0.657006
241	45.717007	95832.609375	-10.336184	1.361837	0.657004
242	45.717007	95832.609375	-10.336191	1.361837	0.656988
243	45.717007	95832.609375	-10.336187	1.361837	0.656984
244	45.717007	95832.609375	-10.336190	1.361837	0.656987
245	45.734943	95832.609375	-10.336190	1.361837	0.656987
246	45.734943	95832.609375	-10.336190	1.361837	0.656991
247	45.734943	95832.609375	-10.336190	1.361837	0.656988
248	45.734943	95832.609375	-10.336187	1.361837	0.656998
249	45.734943	95832.609375	-10.336189	1.361837	0.657011
250	45.706043	95832.609375	-10.336189	1.361837	0.657011
251	45.706043	95832.609375	-10.336191	1.361837	0.657002
252	45.706043	95832.609375	-10.336195	1.361837	0.657001
253	45.706043	95832.609375	-10.336195	1.361837	0.656996
254	45.706043	95832.609375	-10.336194	1.361837	0.657005
255	45.691071	95832.609375	-10.336194	1.361837	0.657005
256	45.691071	95832.609375	-10.336195	1.361837	0.657021
257	45.691071	95832.609375	-10.336199	1.361837	0.657018
258	45.691071	95832.609375	-10.336199	1.361837	0.657014
259	45.691071	95832.609375	-10.336203	1.361837	0.657023
260	45.662891	95832.609375	-10.336203	1.361837	0.657023
261	45.662891	95832.609375	-10.336203	1.361837	0.657032
262	45.662891	95832.609375	-10.336203	1.361837	0.657036
263	45.662891	95832.609375	-10.336203	1.361837	0.657036
264	45.662891	95832.609375	-10.336201	1.361837	0.657040
265	45.632751	95832.609375	-10.336201	1.361837	0.657040
266	45.632751	95832.609375	-10.336203	1.361837	0.657040
267	45.632751	95832.609375	-10.336203	1.361837	0.657040
268	45.632751	95832.609375	-10.336203	1.361837	0.657041
269	45.632751	95832.609375	-10.336204	1.361837	0.657043
270	45.618416	95832.609375	-10.336204	1.361837	0.657043
271	45.618416	95832.609375	-10.336204	1.361837	0.657042
272	45.618416	95832.609375	-10.336204	1.361837	0.657042
273	45.618416	95832.609375	-10.336204	1.361837	0.657043
274	45.618416	95832.609375	-10.336204	1.361837	0.657041
275	45.632587	95832.609375	-10.336204	1.361837	0.657041
276	45.632587	95832.609375	-10.336204	1.361837	0.657043
277	45.632587	95832.609375	-10.336203	1.361837	0.657043
278	45.632587	95832.609375	-10.336204	1.361837	0.657044
279	45.632587	95832.609375	-10.336204	1.361837	0.657044
280	45.642506	95832.609375	-10.336204	1.361837	0.657044
281	45.642506	95832.609375	-10.336204	1.361837	0.657044
282	45.642506	95832.609375	-10.336204	1.361837	0.657043
283	45.642506	95832.609375	-10.336204	1.361837	0.657043
284	45.642506	95832.609375	-10.336204	1.361837	0.657043
285	45.644203	95832.609375	-10.336204	1.361837	0.657043
286	45.644203	95832.609375	-10.336204	1.361837	0.657043
287	45.644203	95832.609375	-10.336204	1.361837	0.657043
288	45.644203	95832.609375	-10.336204	1.361837	0.657043
289	45.644203	95832.609375	-10.336204	1.361837	0.657043
290	45.663277	95832.609375	-10.336204	1.361837	0.657043
291	45.663277	95832.609375	-10.336204	1.361837	0.657043
292	45.663277	95832.609375	-10.336204	1.361837	0.657043
293	45.663277	95832.609375	-10.336204	1.361837	0.657043
294	45.663277	95832.609375	-10.336204	1.361837	0.657043
295	45.666012	95832.609375	-10.336204	1.361837	0.657043
296	45.666012	95832.609375	-10.336204	1.361837	0.657043
297	45.666012	95832.609375	-10.336204	1.361837	0.657043
298	45.666012	95832.609375	-10.336204	1.361837	0.657043
299	45.666012	95832.609375	-10.336204	1.361837	0.657043
300	45.668644	95832.609375	-10.336204	1.361837	0.657043
301	45.668644	95832.609375	-10.336204	1.361837	0.657043
302	45.668644	95832.609375	-10.336204	1.361837	0.657043
303	45.668644	95832.609375	-10.336204	1.361837	0.657043
304	45.668644	95832.609375	-10.336204	1.361837	0.657043
305	45.651730	95832.609375	-10.336204	1.361837	0.657043
306	45.651730	95832.609375	-10.336204	1.361837	0.657043
307	45.651730	95832.609375	-10.336204	1.361837	0.657043
308	45.651730	95832.609375	-10.336204	1.361837	0.657042
309	45.651730	95832.609375	-10.336204	1.361837	0.657042
310	45.632942	95832.609375	-10.336204	1.361837	0.657042
311	45.632942	95832.609375	-10.336204	1.361837	0.657042
312	45.632942	95832.609375	-10.336204	1.361837	0.657042
313	45.632942	95832.609375	-10.336204	1.361837	0.657042
314	45.632942	95832.609375	-10.336204	1.361837	0.657042
315	45.650967	95832.609375	-10.336204	1.361837	0.657042
316	45.650967	95832.609375	-10.336204	1.361837	0.657042
317	45.650967	95832.609375	-10.336204	1.361837	0.657042
318	45.650967	95832.609375	-10.336204	1.361837	0.657042
319	45.650967	95832.609375	-10.336204	1.361837	0.657042
320	45.639080	95832.609375	-10.336204	1.361837	0.657042
321	45.639080	95832.609375	-10.336204	1.361837	0.657042
322	45.639080	95832.609375	-10.336204	1.361837	0.657042
323	45.639080	95832.609375	-10.336204	1.361837	0.657042
324	45.639080	95832.609375	-10.336204	1.361837	0.657042
325	45.653839	95832.609375	-10.336204	1.361837	0.657042
326	45.653839	95832.609375	-10.336204	1.361837	0.657042
327	45.653839	95832.609375	-10.336204	1.361837	0.657042
328	45.653839	95832.609375	-10.336204	1.361837	0.657042
329	45.653839	95832.609375	-10.336204	1.361837	0.657042
330	45.668804	95832.609375	-10.336204	1.361837	0.657042
331	45.668804	95832.609375	-10.336204	1.361837	0.657042
332	45.668804	95832.609375	-10.336204	1.361837	0.657042
333	45.668804	95832.609375	-10.336204	1.361837	0.657042
334	45.668804	95832.609375	-10.336204	1.361837	0.657042
335	45.662422	95832.609375	-10.336204	1.361837	0.657042
336	45.662422	95832.609375	-10.336204	1.361837	0.657042
337	45.662422	95832.609375	-10.336204	1.361837	0.657042
338	45.662422	95832.609375	-10.336204	1.361837	0.657042
339	45.662422	95832.609375	-10.336204	1.361837	0.657042
340	45.654644	95832.609375	-10.336204	1.361837	0.657042
341	45.654644	95832.609375	-10.336204	1.361837	0.657042
342	45.654644	95832.609375	-10.336204	1.361837	0.657042
343	45.654644	95832.609375	-10.336204	1.361837	0.657042
344	45.654644	95832.609375	-10.336204	1.361837	0.657042
345	45.640751	95832.609375	-10.336204	1.361837	0.657042
346	45.640751	95832.609375	-10.336204	1.361837	0.657042
347	45.640751	95832.609375	-10.336204	1.361837	0.657042
348	45.640751	95832.609375	-10.336204	1.361837	0.657042
349	45.640751	95832.609375	-10.336204	1.361837	0.657042
350	45.638741	95832.609375	-10.336204	1.361837	0.657042
351	45.638741	95832.609375	-10.336204	1.361837	0.657042
352	45.638741	95832.609375	-10.336204	1.361837	0.657042
353	45.638741	95832.609375	-10.336204	1.361837	0.657042
354	45.638741	95832.609375	-10.336204	1.361837	0.657042
355	45.638512	95832.609375	-10.336204	1.361837	0.657042
356	45.638512	95832.609375	-10.336204	1.361837	0.657042
357	45.638512	95832.609375	-10.336204	1.361837	0.657042
358	45.638512	95832.609375	-10.336204	1.361837	0.657042
359	45.638512	95832.609375	-10.336204	1.361837	0.657042
360	45.640224	95832.609375	-10.336204	1.361837	0.657042
361	45.640224	95832.609375	-10.336204	1.361837	0.657042
362	45.640224	95832.609375	-10.336204	1.361837	0.657042
363	45.640224	95832.609375	-10.336204	1.361837	0.657042
364	45.640224	95832.609375	-10.336204	1.361837	0.657042
365	45.650925	95832.609375	-10.336204	1.361837	0.657042
366	45.650925	95832.609375	-10.336204	1.361837	0.657042
367	45.650925	95832.609375	-10.336204	1.361837	0.657042
368	45.650925	95832.609375	-10.336204	1.361837	0.657042
369	45.650925	95832.609375	-10.336204	1.361837	0.657042
370	45.648315	95832.609375	-10.336204	1.361837	0.657042
371	45.648315	95832.609375	-10.336204	1.361837	0.657042
372	45.648315	95832.609375	-10.336204	1.361837	0.657042
373	45.648315	95832.609375	-10.336204	1.361837	0.657042
374	45.648315	95832.609375	-10.336204	1.361837	0.657042
375	45.656528	95832.609375	-10.336204	1.361837	0.657042
376	45.656528	95832.609375	-10.336204	1.361837	0.657042
377	45.656528	95832.609375	-10.336204	1.361837	0.657042
378	45.656528	95832.609375	-10.336204	1.361837	0.657042
379	45.656528	95832.609375	-10.336204	1.361837	0.657042
380	45.661602	95832.609375	-10.336204	1.361837	0.657042
381	45.661602	95832.609375	-10.336204	1.361837	0.657042
382	45.661602	95832.609375	-10.336204	1.361837	0.657042
383	45.661602	95832.609375	-10.336204	1.361837	0.657042
384	45.661602	95832.609375	-10.336204	1.361837	0.657042
385	45.661373	95832.609375	-10.336204	1.361837	0.657042
386	45.661373	95832.609375	-10.336204	1.361837	0.657042
387	45.661373	95832.609375	-10.336204	1.361837	0.657042
388	45.661373	95832.609375	-10.336204	1.361837	0.657042
389	45.661373	95832.609375	-10.336204	1.361837	0.657042
390	45.656521	95832.609375	-10.336204	1.361837	0.657042
391	45.656521	95832.609375	-10.336204	1.361837	0.657042
392	45.656521	95832.609375	-10.336204	1.361837	0.657042
393	45.656521	95832.609375	-10.336204	1.361837	0.657042
394	45.656521	95832.609375	-10.336204	1.361837	0.657042
395	45.648468	95832.609375	-10.336204	1.361837	0.657042
396	45.648468	95832.609375	-10.336204	1.361837	0.657042
397	45.648468	95832.609375	-10.336204	1.361837	0.657042
398	45.648468	95832.609375	-10.336204	1.361837	0.657042
399	45.648468	95832.609375	-10.336204	1.361837	0.657042
400	45.649494	95832.609375	-10.336204	1.361837	0.657042
401	45.649494	95832.609375	-10.336204	1.361837	0.657042
402	45.649494	95832.609375	-10.336204	1.361837	0.657042
403	45.649494	95832.609375	-10.336204	1.361837	0.657042
404	45.649494	95832.609375	-10.336204	1.361837	0.657042
405	45.647976	95832.609375	-10.336204	1.361837	0.657042
406	45.647976	95832.609375	-10.336204	1.361837	0.657042
407	45.647976	95832.609375	-10.336204	1.361837	0.657042
408	45.647976	95832.609375	-10.336204	1.361837	0.657042
409	45.647976	95832.609375	-10.336204	1.361837	0.657042
410	45.654427	95832.609375	-10.336204	1.361837	0.657042
411	45.654427	95832.609375	-10.336204	1.361837	0.657042
412	45.654427	95832.609375	-10.336204	1.361837	0.657042
413	45.654427	95832.609375	-10.336204	1.361837	0.657042
414	45.654427	95832.609375	-10.336204	1.361837	0.657042
415	45.650337	95832.609375	-10.336204	1.361837	0.657042
416	45.650337	95832.609375	-10.336204	1.361837	0.657042
417	45.650337	95832.609375	-10.336204	1.361837	0.657042
418	45.650337	95832.609375	-10.336204	1.361837	0.657042
419	45.650337	95832.609375	-10.336204	1.361837	0.657042
420	45.645920	95832.609375	-10.336204	1.361837	0.657042
421	45.645920	95832.609375	-10.336204	1.361837	0.657042
422	45.645920	95832.609375	-10.336204	1.361837	0.657042
423	45.645920	95832.609375	-10.336204	1.361837	0.657042
424	45.645920	95832.609375	-10.336204	1.361837	0.657042
425	45.649834	95832.609375	-10.336204	1.361837	0.657042
426	45.649834	95832.609375	-10.336204	1.361837	0.657042
427	45.649834	95832.609375	-10.336204	1.361837	0.657042
428	45.649834	95832.609375	-10.336204	1.361837	0.657042
429	45.649834	95832.609375	-10.336204	1.361837	0.657042
430	45.647079	95832.609375	-10.336204	1.361837	0.657042
431	45.647079	95832.609375	-10.336204	1.361837	0.657042
432	45.647079	95832.609375	-10.336204	1.361837	0.657042
433	45.647079	95832.609375	-10.336204	1.361837	0.657042
434	45.647079	95832.609375	-10.336204	1.361837	0.657042
435	45.642982	95832.609375	-10.336204	1.361837	0.657042
436	45.642982	95832.609375	-10.336204	1.361837	0.657042
437	45.642982	95832.609375	-10.336204	1.361837	0.657042
438	45.642982	95832.609375	-10.336204	1.361837	0.657042
439	45.642982	95832.609375	-10.336204	1.361837	0.657042
440	45.645969	95832.609375	-10.336204	1.361837	0.657042
441	45.645969	95832.609375	-10.336204	1.361837	0.657042
442	45.645969	95832.609375	-10.336204	1.361837	0.657042
443	45.645969	95832.609375	-10.336204	1.361837	0.657042
444	45.645969	95832.609375	-10.336204	1.361837	0.657042
445	45.645081	95832.609375	-10.336204	1.361837	0.657042
446	45.645081	95832.609375	-10.336204	1.361837	0.657042
447	45.645081	95832.609375	-10.336204	1.361837	0.657042
448	45.645081	95832.609375	-10.336204	1.361837	0.657042
449	45.645081	95832.609375	-10.336204	1.361837	0.657042
450	45.642479	95832.609375	-10.336204	1.361837	0.657042
451	45.642479	95832.609375	-10.336204	1.361837	0.657042
452	45.642479	95832.609375	-10.336204	1.361837	0.657042
453	45.642479	95832.609375	-10.336204	1.361837	0.657042
454	45.642479	95832.609375	-10.336204	1.361837	0.657042
455	45.640327	95832.609375	-10.336204	1.361837	0.657042
456	45.640327	95832.609375	-10.336204	1.361837	0.657042
457	45.640327	95832.609375	-10.336204	1.361837	0.657042
458	45.640327	95832.609375	-10.336204	1.361837	0.657042
459	45.640327	95832.609375	-10.336204	1.361837	0.657042
460	45.643425	95832.609375	-10.336204	1.361837	0.657042
461	45.643425	95832.609375	-10.336204	1.361837	0.657042
462	45.643425	95832.609375	-10.336204	1.361837	0.657042
463	45.643425	95832.609375	-10.336204	1.361837	0.657042
464	45.643425	95832.609375	-10.336204	1.361837	0.657042
465	45.641609	95832.609375	-10.336204	1.361837	0.657042
466	45.641609	95832.609375	-10.336204	1.361837	0.657042
467	45.641609	95832.609375	-10.336204	1.361837	0.657042
468	45.641609	95832.609375	-10.336204	1.361837	0.657042
469	45.641609	95832.609375	-10.336204	1.361837	0.657042
470	45.641666	95832.609375	-10.336204	1.361837	0.657042
471	45.641666	95832.609375	-10.336204	1.361837	0.657042
472	45.641666	95832.609375	-10.336204	1.361837	0.657042
473	45.641666	95832.609375	-10.336204	1.361837	0.657042
474	45.641666	95832.609375	-10.336204	1.361837	0.657042
475	45.645321	95832.609375	-10.336204	1.361837	0.657042
476	45.645321	95832.609375	-10.336204	1.361837	0.657042
477	45.645321	95832.609375	-10.336204	1.361837	0.657042
478	45.645321	95832.609375	-10.336204	1.361837	0.657042
479	45.645321	95832.609375	-10.336204	1.361837	0.657042
480	45.644711	95832.609375	-10.336204	1.361837	0.657042
481	45.644711	95832.609375	-10.336204	1.361837	0.657042
482	45.644711	95832.609375	-10.336204	1.361837	0.657042
