63	4.508850	91.663651	-133.843307	3.847687
64	4.508850	91.663651	-133.843307	3.847687
65	4.507630	91.589302	-129.085953	3.994889
66	4.506608	91.527023	-135.490036	3.923220
67	4.506408	91.514816	-129.056808	3.968392
68	4.506442	91.516991	-131.953445	4.002229
69	4.496813	90.931549	-132.549347	4.064004
70	4.502429	91.272842	-133.614090	4.064067
71	4.508500	91.642387	-134.574371	4.050998
72	4.508500	91.642387	-133.411530	4.044849
73	4.507079	91.555748	-131.062988	4.048852
74	4.506065	91.493950	-132.106735	4.056710
75	4.504189	91.379677	-134.771912	4.053690
76	4.501448	91.212990	-134.766724	4.055945
77	4.497283	90.960022	-134.824814	4.112709
78	4.497215	90.955917	-134.916061	4.108810
79	4.500788	91.172897	-135.092865	4.079060
80	4.501525	91.217758	-135.359695	4.079354
81	4.493436	90.726852	-134.973907	4.094384
82	4.493046	90.703201	-131.332855	4.058928
83	4.490837	90.569550	-134.706055	4.062191
84	4.492461	90.667725	-130.319550	3.995357
85	4.491879	90.632553	-130.400726	3.966407
86	4.486146	90.285973	-132.257004	4.028090
87	4.481664	90.015633	-130.984055	4.039684
88	4.481664	90.015633	-127.532288	4.063239
89	4.481664	90.015633	-130.127808	4.047734
90	4.481664	90.015633	-130.127808	4.047734
91	4.481664	90.015633	-130.127808	4.047734
92	4.481664	90.015633	-130.127808	4.047734
93	4.481664	90.015633	-130.127808	4.047734
94	4.481664	90.015633	-130.127808	4.047734
95	4.481664	90.015633	-130.127808	4.047734
96	4.481664	90.015633	-130.127808	4.047734
97	4.481664	90.015633	-130.127808	4.047734
98	4.481664	90.015633	-130.127808	4.047734
99	4.481664	90.015633	-130.127808	4.047734
100	4.481664	90.015633	-128.428497	3.981469
101	4.477550	89.768082	-130.230148	4.065997
102	4.474807	89.603050	-129.667740	4.030835
103	4.478392	89.818680	-126.706711	4.006085
104	4.480781	89.962425	-128.270325	4.039327
105	4.480781	89.962425	-128.929352	4.121867
106	4.480319	89.934677	-130.694260	4.080944
107	4.471915	89.429581	-129.463089	4.118797
108	4.470479	89.343414	-131.296387	4.086515
109	4.468289	89.212112	-132.058258	4.056579
110	4.466194	89.086754	-131.771698	4.082282
111	4.464016	88.956436	-132.393585	4.121762
112	4.466168	89.085190	-132.532837	4.083971
113	4.467405	89.159164	-132.641312	4.061997
114	4.463719	88.938675	-132.455444	4.108589
115	4.461097	88.782028	-132.282562	4.118075
116	4.464876	89.007904	-132.500778	4.082072
117	4.466588	89.110336	-132.619537	4.056971
118	4.471596	89.410416	-131.081802	4.067346
119	4.476095	89.680519	-130.101669	4.075889
120	4.477706	89.777420	-129.915604	4.069606
121	4.475617	89.651718	-128.345657	4.037643
122	4.477015	89.735825	-129.087616	4.040269
123	4.478058	89.798523	-130.282654	4.048045
124	4.477180	89.745712	-131.401459	4.051917
125	4.475941	89.671219	-127.724144	4.151056
126	4.481567	90.010063	-128.067169	4.177223
127	4.487324	90.357124	-124.715927	4.083929
128	4.480481	89.944756	-125.201218	4.164953
129	4.475734	89.658737	-136.442749	4.177527
130	4.475734	89.658737	-138.904770	3.994190
131	4.475734	89.658737	-137.562347	4.064790
132	4.475734	89.658737	-135.120636	4.058249
133	4.475734	89.658737	-135.689575	4.017604
134	4.475734	89.658737	-135.689575	4.017604
135	4.475734	89.658737	-135.689575	4.017604
136	4.475734	89.658737	-135.689575	4.017604
137	4.475734	89.658737	-135.689575	4.017604
138	4.475734	89.658737	-135.689575	4.017604
139	4.475734	89.658737	-135.689575	4.017604
140	4.475734	89.658737	-135.689575	4.017604
141	4.475734	89.658737	-135.689575	4.017604
142	4.475734	89.658737	-135.689575	4.017604
143	4.475734	89.658737	-135.689575	4.017604
144	4.475734	89.658737	-140.550934	4.113027
145	4.475734	89.658737	-145.610229	4.123867
146	4.475734	89.658737	-146.019562	4.116364
147	4.475734	89.658737	-146.635010	4.120745
148	4.475734	89.658737	-147.135208	4.127163
149	4.475734	89.658737	-147.077896	4.119531
150	4.475285	89.631813	-152.134811	4.085681
151	4.471177	89.385269	-153.906448	4.145852
152	4.465290	89.032600	-153.794312	4.140651
153	4.459864	88.708710	-153.488220	4.207500
154	4.448559	88.035629	-153.182724	4.239350
155	4.455290	88.435898	-153.059845	4.224906
156	4.450582	88.155708	-153.034912	4.268147
157	4.449304	88.079796	-153.080002	4.272449
158	4.447172	87.953232	-153.127686	4.294284
159	4.448113	88.009071	-153.075363	4.263147
160	4.450768	88.166809	-152.997040	4.267830
161	4.449787	88.108459	-152.992569	4.266151
162	4.450034	88.123116	-152.968079	4.266582
163	4.453565	88.333145	-152.922119	4.268624
164	4.456032	88.479988	-152.898666	4.233045
165	4.455340	88.438736	-152.969208	4.257757
166	4.456174	88.488480	-152.994263	4.230622
167	4.458984	88.655960	-153.091644	4.160459
168	4.458891	88.650429	-151.349670	4.177457
169	4.464612	88.992088	-150.550659	4.188513
170	4.460162	88.726196	-152.342194	4.247294
171	4.458034	88.599358	-152.302643	4.229513
172	4.460159	88.726242	-151.136139	4.236145
173	4.461679	88.816986	-151.993820	4.200686
174	4.464326	88.974976	-152.705597	4.307262
175	4.463672	88.935883	-148.698822	4.271897
176	4.457778	88.584045	-151.779984	4.125025
177	4.457778	88.584045	-152.845413	4.113740
178	4.457778	88.584045	-152.845413	4.113740
179	4.457778	88.584045	-152.845413	4.113740
180	4.457778	88.584045	-152.845413	4.113740
181	4.457778	88.584045	-152.845413	4.113740
182	4.457778	88.584045	-152.845413	4.113740
183	4.457778	88.584045	-152.845413	4.113740
184	4.457778	88.584045	-152.845413	4.113740
185	4.457778	88.584045	-152.845413	4.113740
186	4.457778	88.584045	-152.845413	4.113740
187	4.457778	88.584045	-152.845413	4.113740
188	4.457778	88.584045	-152.845413	4.113740
189	4.457778	88.584045	-152.845413	4.113740
190	4.457778	88.584045	-152.845413	4.113740
191	4.457778	88.584045	-152.845413	4.113740
192	4.457778	88.584045	-153.207565	4.110992
193	4.457778	88.584045	-151.241562	4.036239
194	4.454801	88.406685	-147.596878	4.051020
195	4.450280	88.137817	-146.676147	4.130225
196	4.448234	88.016296	-147.762390	4.141288
197	4.440698	87.569801	-151.252106	4.198967
198	4.436515	87.322464	-155.599792	4.190001
199	4.432570	87.089714	-156.237946	4.148271
200	4.432820	87.104591	-156.609711	4.152812
201	4.432804	87.103622	-157.004837	4.138847
202	4.425129	86.651894	-156.886810	4.147068
203	4.426490	86.731911	-156.897476	4.147384
204	4.431876	87.048828	-156.833878	4.129885
205	4.430887	86.990616	-156.837128	4.130704
206	4.426838	86.752289	-156.849625	4.152841
207	4.424440	86.611397	-156.840851	4.146367
208	4.424029	86.587273	-156.857956	4.145500
209	4.421970	86.466415	-156.870560	4.139819
210	4.423298	86.544327	-156.882568	4.143965
211	4.420524	86.381607	-156.795380	4.136226
212	4.421632	86.446587	-156.845657	4.139228
213	4.417167	86.185005	-156.837372	4.132211
214	4.422478	86.496216	-156.765274	4.149858
215	4.427581	86.796120	-157.113602	4.121052
216	4.431497	87.026482	-155.778152	4.117565
217	4.430985	86.996361	-154.717850	4.135353
218	4.434050	87.176956	-154.394592	4.154181
219	4.436316	87.310715	-153.557938	4.114702
220	4.433026	87.116707	-153.316376	4.141820
221	4.425576	86.678154	-151.206741	4.015919
222	4.423203	86.538925	-148.205643	4.027869
223	4.431462	87.024422	-147.771683	4.073592
224	4.431462	87.024422	-147.771683	4.073592
225	4.431462	87.024422	-147.771683	4.073592
226	4.431462	87.024422	-147.771683	4.073592
227	4.431462	87.024422	-147.771683	4.073592
228	4.431462	87.024422	-147.771683	4.073592
229	4.431462	87.024422	-147.771683	4.073592
230	4.431462	87.024422	-147.771683	4.073592
231	4.431462	87.024422	-147.771683	4.073592
232	4.431462	87.024422	-147.771683	4.073592
233	4.431462	87.024422	-147.771683	4.073592
234	4.431462	87.024422	-147.771683	4.073592
235	4.431462	87.024422	-147.771683	4.073592
236	4.431462	87.024422	-147.771683	4.073592
237	4.431462	87.024422	-147.771683	4.073592
238	4.431462	87.024422	-147.771683	4.073592
239	4.431462	87.024422	-147.771683	4.073592
240	4.429145	86.888138	-147.016876	4.155593
241	4.416462	86.143738	-155.731857	4.241872
242	4.407961	85.647682	-164.129669	4.309148
243	4.403161	85.367699	-164.323517	4.349693
244	4.404131	85.424187	-163.123779	4.352350
245	4.410991	85.823914	-162.145416	4.270952
246	4.410534	85.797264	-168.200455	4.258428
247	4.410922	85.819977	-167.193665	4.272900
248	4.412326	85.901993	-167.931107	4.235642
249	4.412858	85.933006	-168.005798	4.223156
250	4.415242	86.072365	-167.540131	4.227210
251	4.417143	86.183594	-166.183029	4.232679
252	4.417797	86.221825	-165.506836	4.219039
253	4.416090	86.121933	-167.689545	4.229059
254	4.414276	86.015884	-167.809891	4.224721
255	4.415545	86.090111	-167.737854	4.227973
256	4.417666	86.214218	-165.822189	4.233357
257	4.418443	86.259674	-164.589325	4.235563
258	4.418432	86.259087	-165.780960	4.224410
259	4.422031	86.469986	-161.056702	4.206107
260	4.425029	86.645973	-158.487640	4.212747
261	4.427024	86.763237	-156.061539	4.216308
262	4.428040	86.823059	-154.045441	4.220268
263	4.425731	86.687233	-157.061844	4.217858
264	4.427693	86.802597	-156.309525	4.243250
265	4.428805	86.867996	-157.995239	4.249389
266	4.427043	86.764290	-155.853241	4.200655
267	4.427689	86.802330	-158.340347	4.185363
268	4.433861	87.165848	-153.815109	4.161175
269	4.437085	87.356140	-155.906784	4.076158
270	4.429800	86.926979	-146.991074	4.292922
271	4.417927	86.229874	-154.281540	4.275433
272	4.416743	86.160294	-158.716232	4.420363
273	4.419072	86.296562	-160.370377	4.463134
274	4.419072	86.296562	-160.370377	4.463134
275	4.419072	86.296562	-160.370377	4.463134
276	4.419072	86.296562	-160.370377	4.463134
277	4.419072	86.296562	-160.370377	4.463134
278	4.419072	86.296562	-160.370377	4.463134
279	4.419072	86.296562	-160.370377	4.463134
280	4.419072	86.296562	-160.370377	4.463134
281	4.419072	86.296562	-160.370377	4.463134
282	4.421885	86.461586	-159.940765	4.403385
283	4.415777	86.103844	-152.590851	4.371397
284	4.428053	86.823730	-154.672760	4.186374
285	4.433669	87.154861	-157.998642	4.216102
286	4.433292	87.132347	-163.118942	4.196894
287	4.444097	87.770981	-156.554047	4.072825
288	4.441540	87.619652	-160.657394	4.055837
289	4.442845	87.696938	-160.575150	4.071381
290	4.445961	87.881371	-162.019821	4.074936
291	4.445529	87.855820	-162.346710	4.076885
292	4.442278	87.663254	-162.707199	4.072069
293	4.442299	87.664482	-162.793289	4.070812
294	4.440709	87.570366	-162.730621	4.063716
295	4.436156	87.301323	-162.874374	4.049016
296	4.440360	87.549683	-162.693512	4.061052
297	4.441066	87.591454	-162.621338	4.063224
298	4.438613	87.446358	-162.790436	4.059713
299	4.436289	87.309128	-162.862717	4.062223
300	4.434223	87.187302	-162.675995	4.036612
301	4.427192	86.773186	-162.997299	4.037044
302	4.431321	87.016159	-162.637115	4.053208
303	4.434155	87.183151	-162.516510	4.116562
304	4.431908	87.050674	-162.810638	4.065919
305	4.433053	87.118248	-163.175323	4.077511
306	4.440390	87.551567	-161.134003	3.994516
307	4.450140	88.129616	-161.613327	4.058556
308	4.458364	88.618958	-158.249878	4.062526
309	4.458364	88.618958	-158.249878	4.062526
310	4.458364	88.618958	-153.516281	4.183275
311	4.458364	88.618958	-147.565186	4.265504
312	4.458364	88.618958	-142.135269	4.454602
313	4.458364	88.618958	-142.135269	4.454602
314	4.458364	88.618958	-142.135269	4.454602
315	4.458364	88.618958	-142.135269	4.454602
316	4.458364	88.618958	-142.135269	4.454602
317	4.458364	88.618958	-142.135269	4.454602
318	4.458364	88.618958	-142.135269	4.454602
319	4.458364	88.618958	-142.135269	4.454602
320	4.458364	88.618958	-142.135269	4.454602
321	4.459393	88.680458	-139.173676	4.262469
322	4.468654	89.233955	-129.788879	4.038126
323	4.465699	89.057144	-140.032959	4.105211
324	4.463278	88.912308	-144.650726	4.121837
325	4.459216	88.669731	-148.334991	4.208139
326	4.459668	88.696701	-151.257416	4.182267
327	4.469756	89.300331	-157.090958	4.255090
328	4.469170	89.265076	-148.583633	4.194596
329	4.470405	89.338882	-151.249603	4.187507
330	4.474124	89.562050	-152.502609	4.171556
331	4.474603	89.590866	-151.264984	4.197140
332	4.475887	89.667999	-151.311462	4.198248
333	4.474371	89.576950	-153.866104	4.195170
334	4.471848	89.425522	-154.006912	4.190452
335	4.469947	89.311447	-154.129440	4.191053
336	4.468133	89.202774	-154.246628	4.198899
337	4.472110	89.441185	-154.126434	4.191628
338	4.470903	89.368805	-154.161438	4.189203
339	4.473924	89.550034	-154.040985	4.194222
340	4.476508	89.705307	-153.651993	4.198371
341	4.481587	90.010979	-150.771027	4.206098
342	4.482425	90.061447	-150.730133	4.207123
343	4.482160	90.045502	-150.750107	4.207110
344	4.481132	89.983582	-150.814178	4.205409
345	4.481491	90.005165	-148.662247	4.205492
346	4.479546	89.888023	-150.852264	4.203447
347	4.481495	90.005554	-150.873978	4.200769
348	4.482103	90.042130	-146.902618	4.184569
349	4.476390	89.698410	-147.481522	4.184236
350	4.466373	89.097488	-154.359894	4.207164
351	4.460042	88.719116	-157.739395	4.278382
352	4.455017	88.419479	-156.258942	4.228322
353	4.458244	88.611794	-157.106735	4.163474
354	4.461845	88.826645	-155.324707	4.095412
355	4.461845	88.826645	-158.397858	4.151877
356	4.461845	88.826645	-161.615860	4.179463
357	4.461845	88.826645	-161.615860	4.179463
358	4.461845	88.826645	-161.615860	4.179463
359	4.461845	88.826645	-161.615860	4.179463
360	4.461845	88.826645	-161.615860	4.179463
361	4.461845	88.826645	-161.615860	4.179463
362	4.461845	88.826645	-161.615860	4.179463
363	4.461845	88.826645	-161.615860	4.179463
364	4.461845	88.826645	-161.615860	4.179463
365	4.461845	88.826645	-161.615860	4.179463
366	4.461845	88.826645	-161.615860	4.179463
367	4.461845	88.826645	-161.615860	4.179463
368	4.461845	88.826645	-161.615860	4.179463
369	4.461845	88.826645	-161.615860	4.179463
370	4.461845	88.826645	-161.615860	4.179463
371	4.461845	88.826645	-159.228912	4.239491
372	4.461845	88.826645	-163.610062	4.132420
373	4.457231	88.551620	-161.156509	4.128524
374	4.455039	88.420769	-162.573608	4.194553
375	4.455616	88.455223	-162.411667	4.155938
376	4.457185	88.548660	-160.715149	4.170729
377	4.456807	88.526169	-161.829010	4.175122
378	4.463843	88.946190	-160.542572	4.189270
379	4.467065	89.138885	-160.287704	4.173226
380	4.472235	89.448708	-160.031906	4.119052
381	4.472487	89.463852	-159.701462	4.119475
382	4.473444	89.521233	-159.935150	4.118094
383	4.473397	89.518417	-159.923462	4.121683
384	4.472903	89.488808	-159.951874	4.120571
385	4.472436	89.460770	-159.972565	4.119516
386	4.473819	89.543716	-159.900970	4.100921
387	4.473514	89.525436	-159.912766	4.107453
388	4.472432	89.460495	-159.965164	4.119480
389	4.473072	89.498901	-159.928314	4.120699
390	4.471683	89.415527	-159.989594	4.117754
391	4.472613	89.471329	-159.929840	4.119429
392	4.470341	89.335121	-160.027649	4.136182
393	4.469413	89.279480	-160.028046	4.141719
394	4.466641	89.113480	-160.219604	4.143522
395	4.464670	88.995491	-160.276779	4.138640
396	4.465296	89.032967	-160.346588	4.134822
397	4.468068	89.198845	-160.380936	4.159134
398	4.471812	89.423309	-159.416595	4.137824
399	4.474061	89.558304	-155.696075	4.075349
400	4.477021	89.736221	-157.717133	4.178631
401	4.472668	89.474709	-153.464233	4.137014
402	4.464283	88.972359	-153.645401	4.195993
403	4.464283	88.972359	-152.385254	4.146853
404	4.464283	88.972359	-160.342636	4.035040
405	4.464283	88.972359	-159.738007	4.103413
406	4.464353	88.976562	-159.437469	4.140243
407	4.464986	89.014427	-164.736099	4.282712
408	4.464986	89.014427	-164.736099	4.282712
409	4.464986	89.014427	-164.736099	4.282712
410	4.464986	89.014427	-164.736099	4.282712
411	4.464986	89.014427	-164.736099	4.282712
412	4.464986	89.014427	-164.736099	4.282712
413	4.464986	89.014427	-164.736099	4.282712
414	4.464986	89.014427	-164.736099	4.282712
415	4.464986	89.014427	-164.736099	4.282712
416	4.464986	89.014427	-164.736099	4.282712
417	4.464986	89.014427	-164.736099	4.282712
418	4.464986	89.014427	-164.736099	4.282712
419	4.464986	89.014427	-164.736099	4.282712
420	4.464986	89.014427	-164.736099	4.282712
421	4.464986	89.014427	-164.736099	4.282712
422	4.464986	89.014427	-164.736099	4.282712
423	4.464986	89.014427	-164.736099	4.282712
424	4.464986	89.014427	-164.736099	4.282712
425	4.464986	89.014427	-164.736099	4.282712
426	4.464986	89.014427	-164.736099	4.282712
427	4.464986	89.014427	-164.736099	4.282712
428	4.464986	89.014427	-164.736099	4.282712
429	4.464986	89.014427	-165.031113	4.255578
430	4.464986	89.014427	-165.725464	4.292645
431	4.465458	89.042679	-164.218231	4.322131
432	4.469718	89.297737	-168.920380	4.299499
433	4.465501	89.045425	-170.971802	4.290755
434	4.464176	88.966026	-170.176392	4.332537
435	4.467011	89.135788	-170.193039	4.259591
436	4.471387	89.397888	-169.386322	4.243855
437	4.468768	89.240799	-169.772308	4.244321
438	4.463917	88.950546	-170.204514	4.236229
439	4.463708	88.938049	-170.269638	4.235603
440	4.466300	89.093010	-170.107239	4.240682
441	4.464778	89.002014	-170.181992	4.237779
442	4.461324	88.795578	-170.363098	4.252769
443	4.460391	88.739853	-170.411530	4.265326
444	4.461375	88.798630	-170.365646	4.249302
445	4.460863	88.768066	-170.393387	4.266473
446	4.460616	88.753281	-170.407074	4.251611
447	4.459550	88.689690	-170.464264	4.260517
448	4.462584	88.870895	-170.294647	4.233663
449	4.463844	88.946152	-170.223648	4.236025
450	4.465350	89.036148	-170.135010	4.238774
451	4.465015	89.016167	-170.159134	4.238132
452	4.466777	89.121559	-170.057709	4.241368
453	4.469199	89.266609	-169.882172	4.245248
454	4.469414	89.279526	-169.848312	4.245933
455	4.469952	89.311722	-169.767120	4.246072
456	4.469625	89.292206	-169.763412	4.244077
457	4.469124	89.262131	-169.860687	4.242729
458	4.470594	89.350273	-167.584412	4.229353
459	4.475502	89.644936	-166.892120	4.216823
460	4.481813	90.024643	-167.334290	4.215451
461	4.486599	90.313255	-164.648285	4.187709
462	4.489079	90.463242	-164.927353	4.231963
463	4.491531	90.611450	-166.367691	4.245958
464	4.490771	90.565536	-162.940796	4.210338
465	4.489535	90.491028	-153.817307	4.224847
466	4.493271	90.716812	-154.798950	4.226429
467	4.489748	90.503777	-159.072311	4.158603
468	4.487401	90.361748	-159.461472	4.218143
469	4.487401	90.361748	-159.461472	4.218143
470	4.487401	90.361748	-159.461472	4.218143
471	4.487401	90.361748	-159.461472	4.218143
472	4.487401	90.361748	-159.461472	4.218143
473	4.487401	90.361748	-159.461472	4.218143
474	4.487401	90.361748	-159.461472	4.218143
475	4.487401	90.361748	-159.461472	4.218143
476	4.487401	90.361748	-159.461472	4.218143
477	4.487401	90.361748	-159.461472	4.218143
478	4.487401	90.361748	-159.461472	4.218143
479	4.487401	90.361748	-159.461472	4.218143
480	4.487401	90.361748	-159.461472	4.218143
481	4.487401	90.361748	-159.461472	4.218143
482	4.487401	90.361748	-159.461472	4.218143
483	4.487401	90.361748	-159.461472	4.218143
484	4.487401	90.361748	-159.461472	4.218143
485	4.487401	90.361748	-159.461472	4.218143
486	4.487401	90.361748	-159.461472	4.218143
487	4.487401	90.361748	-159.461472	4.218143
488	4.487401	90.361748	-159.461472	4.218143
489	4.477727	89.779648	-158.906586	4.175963
490	4.461206	88.788551	-166.459702	4.259571
491	4.461206	88.788551	-166.459702	4.259571
492	4.460589	88.751755	-165.638809	4.226479
493	4.460952	88.773453	-168.314346	4.127169
494	4.467910	89.189377	-167.309082	4.159705
495	4.464555	88.988792	-166.997055	4.113486
496	4.467772	89.181168	-164.291779	4.081452
497	4.466140	89.083519	-164.655563	4.115781
498	4.466635	89.113098	-164.877502	4.128353
499	4.464438	88.981689	-164.865128	4.122250
500	4.461772	88.822334	-164.878311	4.132407
501	4.465262	89.030952	-164.799103	4.121602
502	4.464894	89.008904	-164.798782	4.120772
503	4.468026	89.196350	-163.229401	4.110415
504	4.466099	89.080978	-164.744766	4.123892
505	4.465996	89.074844	-164.746246	4.123676
506	4.467353	89.156082	-164.725693	4.108904
507	4.465781	89.061951	-164.749390	4.123160
508	4.466275	89.091515	-164.742386	4.124351
509	4.465937	89.071320	-164.746109	4.123553
510	4.465662	89.054871	-164.749054	4.122899
511	4.465338	89.035461	-164.753983	4.122133
512	4.465506	89.045547	-164.753387	4.126148
513	4.464057	88.958878	-164.768524	4.137120
514	4.461733	88.820038	-164.785553	4.149781
515	4.463253	88.910843	-164.771942	4.142558
516	4.464551	88.988441	-164.763382	4.135038
517	4.463951	88.952507	-164.781937	4.141045
518	4.460471	88.744652	-164.794525	4.147162
519	4.457686	88.578499	-165.077148	4.140465
520	4.455748	88.463089	-166.849213	4.139283
521	4.448847	88.052711	-167.778122	4.165530
522	4.446021	87.885010	-167.765121	4.176145
523	4.444532	87.796707	-167.839539	4.195644
524	4.443731	87.749252	-167.791183	4.201845
525	4.443565	87.739403	-165.640442	4.132052
526	4.445408	87.848633	-165.074783	4.182212
527	4.445340	87.844604	-164.854675	4.225722
528	4.448897	88.055832	-163.819794	4.217489
529	4.450046	88.123947	-161.593277	4.168641
530	4.454180	88.370132	-159.866196	4.105680
531	4.465527	89.046799	-164.521515	4.079801
532	4.465527	89.046799	-166.067383	3.976232
533	4.465527	89.046799	-166.477737	3.918849
534	4.465527	89.046799	-166.477737	3.918849
535	4.465527	89.046799	-166.477737	3.918849
536	4.465527	89.046799	-166.477737	3.918849
537	4.465527	89.046799	-166.477737	3.918849
538	4.465527	89.046799	-166.477737	3.918849
539	4.465527	89.046799	-166.477737	3.918849
540	4.465527	89.046799	-180.141342	4.549576
541	4.465527	89.046799	-180.141342	4.549576
542	4.465527	89.046799	-180.141342	4.549576
543	4.465527	89.046799	-180.141342	4.549576
544	4.465527	89.046799	-180.141342	4.549576
545	4.465527	89.046799	-180.141342	4.549576
546	4.465527	89.046799	-180.141342	4.549576
547	4.465527	89.046799	-180.141342	4.549576
548	4.465527	89.046799	-180.141342	4.549576
549	4.465527	89.046799	-180.141342	4.549576
550	4.465527	89.046799	-180.141342	4.549576
551	4.465527	89.046799	-180.141342	4.549576
552	4.465527	89.046799	-180.141342	4.549576
553	4.465527	89.046799	-180.141342	4.549576
554	4.465527	89.046799	-180.141342	4.549576
555	4.465527	89.046799	-180.141342	4.549576
556	4.476170	89.686646	-178.617249	4.544853
557	4.503251	91.322632	-202.338165	4.448026
558	4.503251	91.322632	-207.725250	4.503095
559	4.503251	91.322632	-211.736420	4.572073
560	4.503251	91.322632	-216.822388	4.783089
561	4.503251	91.322632	-214.602325	4.628453
562	4.503251	91.322632	-214.829056	4.486686
563	4.503251	91.322632	-218.671585	4.458304
564	4.510159	91.743988	-213.839844	4.572392
565	4.513980	91.976921	-215.605560	4.575349
566	4.513457	91.944954	-218.689896	4.537693
567	4.510567	91.768539	-218.935959	4.524488
568	4.505534	91.461655	-220.487793	4.548101
569	4.505177	91.439926	-224.523346	4.579777
570	4.502589	91.282433	-224.169067	4.567524
571	4.500440	91.151733	-224.042679	4.577786
572	4.497223	90.956459	-224.198685	4.573840
573	4.504548	91.401642	-223.796143	4.565455
574	4.509450	91.700386	-223.536087	4.546748
575	4.512226	91.869713	-223.386795	4.522109
576	4.511624	91.832954	-223.403519	4.531577
577	4.510468	91.762383	-223.466278	4.551004
578	4.511081	91.799904	-223.433136	4.534428
579	4.511772	91.842041	-223.393951	4.521323
580	4.513162	91.926964	-223.315826	4.523192
581	4.512801	91.904846	-223.337372	4.522703
582	4.513080	91.921913	-223.322510	4.523059
583	4.514277	91.995094	-223.252106	4.524614
584	4.513032	91.918991	-223.326508	4.523009
585	4.513946	91.974861	-222.973587	4.524195
586	4.513677	91.958443	-222.091095	4.527315
587	4.510385	91.757347	-223.476288	4.554374
588	4.510180	91.744858	-223.481537	4.554091
589	4.508415	91.637199	-223.580780	4.551841
590	4.510100	91.740005	-223.498627	4.554000
591	4.512151	91.865158	-223.392822	4.535769
592	4.512272	91.872566	-223.337921	4.556656
593	4.510800	91.782730	-223.361084	4.554952
594	4.508107	91.618385	-223.470993	4.572984
595	4.508808	91.661224	-223.039352	4.571471
596	4.507972	91.610130	-223.971237	4.587162
597	4.504272	91.384888	-224.479294	4.558826
598	4.497871	90.995674	-224.521286	4.553385
599	4.494650	90.800529	-224.093338	4.514935
600	4.487715	90.380692	-227.190521	4.518218
601	4.487715	90.380692	-231.322144	4.470620
602	4.487715	90.380692	-232.748566	4.516606
603	4.487715	90.380692	-232.748566	4.516606
604	4.487715	90.380692	-232.748566	4.516606
605	4.487715	90.380692	-232.748566	4.516606
606	4.487715	90.380692	-232.748566	4.516606
607	4.487715	90.380692	-234.420776	4.506081
608	4.487715	90.380692	-242.513947	4.618370
